PMID,FC_7576301,FC_8593205,FC_8924224,FC_9015311,FC_9245791,FC_9443089,FC_9569056,FC_9584145,FC_9649126,FC_9681800,FC_9732293,FC_9832560,FC_10330400,FC_10352017,FC_10491393,FC_10525535,FC_10662776,FC_10811821,FC_11056682,FC_11086000,FC_11157977,FC_11285283,FC_11381093,FC_11401727,FC_11532215,FC_11564752,FC_11591730,FC_11690545,FC_11707154,FC_11737944,FC_11790258,FC_11870542,FC_11879553,FC_11983060,FC_12049663,FC_12058019,FC_12095422,FC_12135983,FC_12147673,FC_12175426,FC_12184807,FC_12184811,FC_12225587,FC_12354330,FC_12429061,FC_12429067,FC_12537560,FC_12538638,FC_12556960,FC_12615908,FC_12659637,FC_12682085,FC_12803655,FC_12823867,FC_12930545,FC_12950995,FC_12962547,FC_12967349,FC_14517204,FC_14557250,FC_14562023,FC_14581449,TA_7576301,TA_8593205,TA_8924224,TA_9015311,TA_9245791,TA_9443089,TA_9569056,TA_9584145,TA_9649126,TA_9681800,TA_9732293,TA_9832560,TA_10330400,TA_10352017,TA_10491393,TA_10525535,TA_10662776,TA_10811821,TA_11056682,TA_11086000,TA_11157977,TA_11285283,TA_11381093,TA_11401727,TA_11532215,TA_11564752,TA_11591730,TA_11690545,TA_11707154,TA_11737944,TA_11790258,TA_11870542,TA_11879553,TA_11983060,TA_12049663,TA_12058019,TA_12095422,TA_12135983,TA_12147673,TA_12175426,TA_12184807,TA_12184811,TA_12225587,TA_12354330,TA_12429061,TA_12429067,TA_12537560,TA_12538638,TA_12556960,TA_12615908,TA_12659637,TA_12682085,TA_12803655,TA_12823867,TA_12930545,TA_12950995,TA_12962547,TA_12967349,TA_14517204,TA_14557250,TA_14562023,TA_14581449
12537560,0.038025998,0.033930902,0.030315293,0.138420252,0.135457458,0.02883642,0.043692708,0.061488654,0.018100097,0.031128484,0.067771482,0.069050803,0.048200439,0.054599015,0.154978609,0.137203035,0.1242482,0.064827649,0.203036584,0.147202637,0.102474454,0.093034178,0.132563687,0.145399964,0.323575814,0.093663906,0.145376694,0.165597989,0.078090589,0.28351773,0.374116951,0.124884699,0.15206114,0.318090657,0.300420811,0.084617028,0.225525229,0.128066074,0.118807612,0.2162069,0.324509967,0.377843748,0.346397243,0.155511618,0.380553087,0.150012289,1,0.125513329,0.159236603,0.122493841,0.171387495,0.099984925,0.161236644,0.183388441,0.084909575,0.148140225,0.233403044,0.178464983,0.161258624,0.098145986,0.168027819,0.112521715,0.100546476,0.030712247,0.032402553,0.041196002,0,0.080499184,0.012589488,0.105413476,0,0.012092676,0.008354854,0.035220366,0.019259397,0,0.01406634,0.032921756,0.013005053,0.043555564,0,0.022366043,0,0.006927177,0,0,0.036317409,0,0.060053749,0.11425211,0.023359349,0,0.05549304,0.067946748,0,0.127630199,0.049958107,0.020514257,0.070043691,0.036253681,0.024520282,0.011114823,0.107871677,0.133500578,0.074423483,0.051049539,0.157512127,0.010811231,1,0.059142674,0.019788269,0.111376279,0.062771744,0,0.020121256,0.050212569,0.023304771,0.149686762,0.118063405,0.101163448,0.009523277,0.025246638,0.007124601,0.06381764
12538638,0.015460789,0.008152883,0.022924735,0.215105684,0.202825895,0.011320257,0.014823354,0.086651795,0.01854662,0.009573655,0.127520834,0.070135964,0.060935491,0.06571545,0.204497272,0.310281799,0.211510151,0.073325904,0.063875974,0.383898052,0.246312656,0.156829538,0.213183253,0.187376924,0.058856721,0.138588457,0.203152808,0.07429259,0.085692183,0.158662391,0.067383737,0.102570685,0.073045616,0.083149451,0.055090541,0.128292335,0.079724988,0.205399801,0.293892955,0.126091297,0.057712803,0.095026241,0.07659732,0.052981435,0.103563228,0.137387178,0.106219806,1,0.041826927,0.126124529,0.039331247,0.195331599,0.118660275,0.037566725,0.034702147,0.057092051,0.076542902,0.059104785,0.225916647,0.226237395,0.054996519,0.161660965,0.014781862,0.003750313,0.028356479,0.036636796,0.073658652,0.018715656,0.024661263,0.108151623,0.036492803,0.009924804,0.053382691,0.062526264,0.018968084,0.07662013,0.068306247,0.108799872,0.06010087,0.040876131,0.01479846,0.144096183,0.07234708,0.083949157,0.058402994,0.088943088,0,0.05016118,0.07750625,0.021948718,0.009585842,0.008317729,0,0.115742759,0.04829985,0.006133002,0.022705486,0.01899573,0.025448933,0.045380637,0.07760817,0.016420054,0,0.016032375,0,0,0.018917554,0.100825708,0.024843688,1,0.017627679,0,0.022332125,0.081372971,0,0,0,0.015907185,0,0,0.079726849,0.032384987,0.00685119,0.072344296
12556960,0.05312671,0.041306172,0.046258631,0.086877453,0.097916077,0.045073878,0.050752626,0.054242057,0.016397831,0.035577856,0.048375086,0.087440679,0.093717847,0.016485756,0.100179974,0.075895738,0.060629676,0.053452356,0.375343604,0.068791274,0.092445617,0.075013889,0.074386152,0.080616887,0.205959034,0.057646058,0.097659434,0.061010005,0.076412284,0.152523598,0.189796625,0.156568336,0.169151587,0.163560556,0.140250859,0.049779735,0.092945962,0.113699955,0.067468749,0.1627536,0.178763832,0.190934561,0.143756782,0.064566235,0.20347727,0.131276971,0.19880613,0.062960569,1,0.070467609,0.054029315,0.078218525,0.090199272,0.082767153,0.023429609,0.050875156,0.126846271,0.087487679,0.088233441,0.072442294,0.359963978,0.089994374,0.011813054,0.091363571,0.042531672,0.020242483,0.008939635,0.036700662,0.060331581,0.013629291,0.008794887,0.064393324,0.012394319,0.03348675,0.00653053,0.009242563,0.011129193,0.027139799,0.009003321,0.016799672,0.270135554,0.01809804,0.010026501,0.006850919,0.014528186,0,0,0,0.037463389,0.036660452,0.011551099,0.006013801,0,0.026387798,0.04314552,0,0,0.009738444,0.005759812,0.00673201,0.010393007,0,0.037501704,0.044476644,0,0,0.05377571,0.023171011,0.007734191,0.016410907,1,0,0,0.006076746,0,0.024379934,0.025682303,0.04898597,0.054554725,0,0.011302128,0.023811454,0.496152076,0.007573813
12615908,0.028678473,0.018957807,0.035268692,0.189319403,0.178902235,0.024077688,0.028592142,0.101141141,0.021524971,0.010059808,0.134434417,0.088675835,0.099954362,0.063373978,0.172464051,0.191153341,0.185854153,0.090494976,0.093848677,0.166036929,0.176728872,0.205761632,0.22351819,0.273816948,0.08280136,0.13536776,0.157480635,0.106335226,0.10737035,0.160960393,0.134236121,0.123744065,0.121951893,0.098274106,0.0604455,0.114748129,0.146604094,0.210738048,0.19224703,0.116009409,0.093534491,0.113659575,0.089082686,0.087602888,0.138589478,0.125488847,0.128149709,0.15525928,0.065091681,1,0.064329737,0.20534522,0.116058075,0.083023736,0.04826705,0.096861159,0.162174511,0.117179069,0.252241698,0.142863139,0.074878015,0.13595731,0.077103576,0,0.026590619,0.007180952,0.033878036,0,0,0.034430751,0,0,0.02354561,0.02845709,0,0.034795082,0.016779185,0,0.037590027,0.029923873,0,0.045476547,0.029558405,0,0.057621809,0.057546422,0,0,0.031031517,0,0,0.05007783,0.058303159,0.061901459,0,0.063435438,0,0.048484195,0.026051742,0,0.06928384,0,0,0.04207256,0,0,0,0,0.093285054,0,0,1,0.023390799,0.02324419,0.01500116,0,0.020849509,0,0.058061513,0.017415281,0.108383583,0.018069434,0.014341484,0.057094167
12659637,0.020645708,0.046606335,0.033666733,0.088354646,0.072021511,0.016245949,0.020096194,0.041300284,0.016409844,0.008133094,0.030750747,0.055433861,0.052965629,0.020097192,0.051008198,0.079422893,0.066166071,0.039662056,0.157453601,0.088506398,0.060664668,0.078624487,0.074515828,0.13867933,0.336660988,0.052953167,0.091860642,0.303230578,0.089425142,0.134472055,0.312771151,0.083413984,0.059276605,0.294330185,0.373957979,0.073548511,0.318962029,0.078986892,0.067967034,0.128058886,0.299132822,0.381664307,0.303160069,0.205999921,0.309054232,0.054101038,0.344963204,0.078243425,0.073404482,0.111664841,1,0.061348613,0.148680553,0.353651663,0.086103292,0.326160725,0.350994143,0.224120547,0.155361174,0.073932226,0.112016952,0.077741966,0.053309815,0.04561536,0.048125887,0.071005643,0,0.040715231,0.031164227,0.086361762,0.017610673,0.017960645,0.040329396,0.04033728,0.016345724,0.023099142,0.02089203,0.065326787,0.019315753,0,0,0,0,0,0,0.06998168,0.08636475,0,0,0.286862841,0.034694469,0,0.090162807,0,0,0.059446656,0.150375067,0,0.189155253,0.036995753,0.013447896,0,0.054219367,0.19451236,0.020522304,0.01895533,0.102027547,0,0.074749053,0.02843724,0,0.036185976,1,0.03135352,0.029885092,0,0.143398402,0.029137622,0.050071286,0.083048048,0.010608334,0,0,0
12682085,0.036486801,0.013103218,0.021478907,0.256482323,0.166359939,0.030453917,0.030314116,0.141548125,0.025905999,0.023130393,0.349375395,0.141874873,0.104366019,0.051735335,0.230853821,0.225742468,0.254497171,0.10224151,0.111962794,0.257439941,0.232379231,0.124720542,0.169873818,0.281521444,0.073744456,0.157759898,0.268640514,0.071638892,0.132256515,0.135533685,0.078550626,0.126513871,0.100268866,0.089215459,0.052329825,0.134992476,0.112816367,0.290560168,0.23521335,0.142126738,0.076919552,0.083323308,0.082082601,0.067445457,0.138095357,0.103459713,0.098610221,0.213066096,0.065234478,0.182357794,0.04493438,1,0.134030773,0.067559009,0.050526035,0.091446716,0.119960041,0.092178259,0.195758041,0.178322625,0.091198277,0.164743965,0.014954553,0.005717421,0.011111354,0.053525673,0.026774933,0,0.003137664,0.124022581,0.01761151,0.016576139,0.332295193,0.071794707,0.048424467,0.034466688,0.044380265,0.032583391,0.018948883,0.035331271,0.007308898,0.028197193,0.012351495,0,0.02685636,0.085011449,0.00816133,0,0.099973013,0.047039532,0,0.016417873,0.00685839,0.156777834,0.011156442,0.008601133,0.017237314,0.035079866,0.032745046,0.03768426,0.02848815,0.031856545,0.031936759,0.031378776,0.022614121,0.011528385,0.028360326,0.005052132,0,0.048981519,0.003783896,0.026851988,0.024488922,1,0,0,0.004978475,0.0180685,0.002911442,0.009282454,0.065188417,0.012269771,0.01115696,0.006680183
12803655,0.016094763,0.014923072,0.019241086,0.156731594,0.119941492,0.010331396,0.00887018,0.067588941,0.0063932,0.013199285,0.06917271,0.049798655,0.054350687,0.028949578,0.116237333,0.131249241,0.130260047,0.038952601,0.120595437,0.148380688,0.126887205,0.090362606,0.163351089,0.127911738,0.12708358,0.051878737,0.189958423,0.132111294,0.132703669,0.199547213,0.156507396,0.046504752,0.052692209,0.144422785,0.107377697,0.078876222,0.217389584,0.151487803,0.141661421,0.117881145,0.152007177,0.123247059,0.155639607,0.15999759,0.264629727,0.065125738,0.174858865,0.121763401,0.075153899,0.088714107,0.077091635,0.128160879,1,0.121182306,0.101762208,0.145231248,0.1776224,0.179082726,0.173073147,0.112580775,0.094346471,0.116095156,0.034925271,0.042235216,0.031529084,0.01860739,0.03176144,0.049039638,0.022458547,0.028085935,0,0.033198877,0,0.038874557,0.010708701,0.01010391,0.041061471,0.062713098,0.065381471,0.013230574,0,0.023741593,0,0,0.049956334,0,0.096851674,0,0.098661263,0.027745594,0.022729656,0.054923332,0.0787986,0.028345288,0,0.075824585,0.078521707,0,0.055873827,0.040395523,0.035240896,0,0.057624742,0.246015173,0.192154328,0.095202552,0.097322264,0.007889846,0.026776634,0,0,0.016933427,0.035639088,0,1,0.02180617,0,0.125728776,0.044276787,0.049188819,0.031617295,0.050738358,0,0
12823867,0.064282798,0.038163123,0.048948413,0.12525472,0.087583601,0.0460871,0.023347914,0.034307785,0.035088919,0.014375278,0.034772286,0.085295583,0.090843729,0.024809291,0.142931655,0.086770187,0.071624071,0.053279999,0.172974784,0.114657449,0.09570201,0.081340824,0.085518188,0.139530382,0.307157235,0.061232487,0.116949616,0.282407846,0.10396163,0.162596754,0.359515779,0.086668696,0.084798034,0.301833133,0.389471422,0.108192564,0.370479313,0.131396725,0.093486876,0.173670466,0.373288265,0.350891583,0.307641231,0.280174729,0.346940521,0.063029886,0.351509504,0.065326118,0.134438417,0.138017177,0.311655101,0.091720436,0.200218507,1,0.141722097,0.277275967,0.436387402,0.274911223,0.159058738,0.077219007,0.149221945,0.080598431,0,0,0.054540121,0,0,0.05544365,0.025462586,0.024198217,0,0,0.014483932,0.013975868,0.019078854,0.031502355,0.024385337,0.017588522,0,0.015101541,0,0,0.034174332,0,0,0.027227717,0.164681329,0,0.052746494,0.179657248,0,0.029282061,0.085546283,0,0,0.16607327,0.287885399,0.088211362,0.134201517,0.019667473,0,0,0.077074403,0,0.123843452,0.189339932,0.200407041,0.04685574,0.078252139,0,0.073251446,0,0,0,0.034882108,1,0.180345233,0.14558474,0.103507736,0.184004996,0.05365589,0.030637212,0.068942272,0
12930545,0.017503172,0.005223627,0.011532681,0.043137474,0.083435488,0.018295896,0.011490716,0.023308658,0,0.007524007,0.042819429,0.030524088,0.032595971,0.017373073,0.075887631,0.088492537,0.05947257,0.039051377,0.053346905,0.078347419,0.062295592,0.066006232,0.115826605,0.064431455,0.129505807,0.054483752,0.112971226,0.156833401,0.070449736,0.12677477,0.164051753,0.037277155,0.035161469,0.174887414,0.126272118,0.03730503,0.180491578,0.085552894,0.085734569,0.063267533,0.176010944,0.144495491,0.147817041,0.167876443,0.199929402,0.032303361,0.178192952,0.065893387,0.03247971,0.086806124,0.081438543,0.086925577,0.196772404,0.160354087,1,0.119464295,0.169698529,0.126023065,0.122087975,0.047092924,0.033652729,0.067047799,0,0.088461315,0,0.038594984,0,0.072931117,0.052774268,0.013330236,0.017542557,0,0.052534456,0,0.016282501,0.023009797,0,0.008975739,0,0.024743052,0,0,0,0,0.036222969,0,0.129195642,0,0.031454491,0.396300129,0,0.024990242,0.066404114,0.0425267,0,0.175771664,0.140412447,0.051001624,0.115005427,0,0.013395881,0,0.098666621,0.128035134,0.045996585,0.112034413,0.172795725,0,0.033746256,0,0.038934932,0.036046013,0.167970894,0.009609923,0,0.128872085,1,0.185133183,0.145648469,0.140115357,0,0,0,0
12950995,0.00878796,0.025776097,0.029441391,0.126071125,0.1398192,0.031201502,0.035176732,0.062732752,0.028237483,0.018155383,0.124641635,0.079935353,0.047731102,0.06442109,0.109997184,0.118842316,0.134292139,0.056980337,0.083748908,0.093827604,0.093613173,0.10291629,0.115814777,0.162296349,0.258445998,0.111776349,0.161666389,0.263301537,0.109721042,0.17039539,0.299793279,0.098397852,0.082575157,0.252268785,0.208640655,0.085509281,0.329899564,0.150835406,0.10404362,0.155262946,0.297434917,0.335121661,0.351149331,0.270510342,0.322145768,0.053457743,0.267578923,0.093737418,0.060847726,0.180132906,0.287574727,0.127837635,0.25067421,0.284051491,0.103286201,1,0.380697232,0.219883164,0.19225736,0.105412686,0.085934309,0.085485145,0.047229514,0.112016249,0,0.046906798,0.118617534,0.094694856,0.069609872,0.010057242,0.013235305,0.031335383,0.039635587,0.039026921,0.012284632,0.028951003,0.028785918,0.040631471,0.038711355,0.037055939,0,0.018156995,0.013448327,0.023197172,0.035738035,0,0.238605599,0,0.094119282,0.224500484,0.021728863,0.011312609,0.236405816,0.037244142,0,0.153113284,0.156647446,0.020608948,0.137687797,0.060765846,0.02274023,0,0.129832138,0.172933833,0.271520431,0.175931983,0.291672724,0.013417354,0.120027995,0.021372014,0.051971465,0,0.022498537,0.024119186,0.145123814,0.124081722,0.145144641,1,0.205613959,0.1230957,0.047836174,0.049908791,0.005964573,0.014247159
12962547,0.02215093,0.026722363,0.02136428,0.153238293,0.101076951,0.02845295,0.027437169,0.06830074,0.011698604,0.019395667,0.080040965,0.077724143,0.057686131,0.040687381,0.15087606,0.122023728,0.123978701,0.079436256,0.15875265,0.120953446,0.112478524,0.109278538,0.119117976,0.143396393,0.194507711,0.092483666,0.18438581,0.190491287,0.123537707,0.150948812,0.299245038,0.073282977,0.092150746,0.219200785,0.233583597,0.091136706,0.302072652,0.160422564,0.0999995,0.159568073,0.300240965,0.248986115,0.248738124,0.190397234,0.265111579,0.097382596,0.236380736,0.090345008,0.108043005,0.150394745,0.173944547,0.117344169,0.180199985,0.243619714,0.079614176,0.202214189,1,0.211146592,0.155583893,0.135114899,0.122353804,0.114576652,0.121797316,0.062015243,0.022203058,0.059773218,0.054627696,0.101001604,0.224543811,0.024408737,0,0.041332396,0.007156199,0.063282716,0.011311741,0.047987974,0.039865255,0.028077951,0.008911395,0.033193395,0,0.034831329,0.052005739,0.004746679,0.030971984,0.010762103,0.069762866,0,0.033984713,0.132884344,0.029345109,0.050339731,0.067732889,0.027216104,0.034607924,0.136530015,0.095753396,0.04076499,0.096031965,0.053711797,0.073655686,0.024786005,0.153165692,0.091020109,0.042606188,0.097423789,0.115175619,0.026756834,0.108515772,0,0.037740278,0.059623339,0.040727268,0.003338092,0.022979332,0.081296666,0.079974707,0.13870526,1,0.069180241,0.050573343,0.036329248,0.003661469,0.099703212
12967349,0.021757854,0.025702606,0.024500681,0.17568543,0.102042874,0.034812947,0.028817456,0.108760434,0.01405826,0.005284831,0.082863997,0.078929229,0.076165449,0.027002998,0.114747243,0.150757234,0.11773829,0.052721461,0.134761543,0.125025738,0.087767267,0.122035885,0.151038422,0.129363396,0.217785969,0.097371324,0.186784877,0.180161475,0.136699133,0.131556743,0.233084302,0.071054556,0.064915803,0.217084081,0.166507194,0.083956664,0.356767332,0.180653042,0.123424087,0.11225048,0.249489466,0.21787161,0.168927552,0.233034747,0.254160899,0.093377506,0.246888924,0.088382181,0.096600531,0.142414661,0.162963917,0.128768081,0.267651274,0.216725698,0.09252237,0.171956867,0.300519225,1,0.141470709,0.114945131,0.102818768,0.087561839,0.064219098,0.054950055,0.114263525,0.070117215,0,0.106268862,0.063820808,0.067763697,0.021214509,0.021636098,0.014948423,0.048591873,0.019690702,0.027826134,0.02516736,0.043418049,0.023268515,0,0,0,0,0,0,0,0.274000934,0,0,0.249307957,0.041794321,0,0.08529371,0.058775146,0.026378206,0.197339975,0.26815369,0,0.247032638,0.044566538,0.016199864,0.044832126,0.06531478,0.137232176,0.100010368,0.135485096,0.370334593,0,0.18350327,0,0,0.031136463,0.101593923,0.011621441,0.066001387,0.185542635,0.155211703,0.183375654,0.097475115,1,0.049617056,0.022585521,0,0
14517204,0.015374959,0.013161655,0.02569526,0.2335089,0.22121837,0.010637719,0.022032173,0.110437049,0.011304391,0.009834514,0.131870161,0.10534148,0.070712611,0.082365819,0.218230786,0.274750468,0.24813955,0.116651633,0.097922932,0.292733494,0.268584133,0.197220944,0.254760488,0.333101537,0.110498122,0.158243672,0.231966231,0.123098377,0.109191797,0.215466086,0.124321327,0.116537954,0.089976413,0.123644712,0.098352659,0.185215979,0.169226066,0.239681205,0.292826918,0.180134965,0.131040801,0.140388086,0.143802438,0.114197051,0.178293496,0.114303875,0.161200819,0.271049881,0.070577914,0.24835219,0.090917274,0.226520079,0.184241625,0.096936257,0.067834358,0.106950187,0.160127799,0.112140861,1,0.254851388,0.089224792,0.164955613,0.032908467,0.015475284,0.088894583,0.054211611,0.064783918,0.014518264,0.045088122,0.132986761,0.023995757,0.003496088,0.049245786,0.14339054,0.021204672,0.082475163,0.066173134,0.019293297,0.074812073,0.042006079,0.013188613,0.164610494,0.119355799,0.110779531,0.128605828,0.143899304,0,0.020433186,0.085612165,0.013621186,0.022511242,0.027346516,0.028261313,0.148857001,0.091754285,0.006559805,0.008854503,0.066695694,0,0.026523825,0.155061378,0.0192803,0,0.035558505,0.014344279,0.024901229,0.024149823,0.046020389,0.00753635,0.072575062,0.00936396,0.121210177,0.006478989,0.095954149,0.021329786,0.034901189,0,0.042942911,0.048773107,0.020260118,1,0.083527631,0.05029757,0.087824422
14557250,0.008778961,0.019125152,0.02380186,0.225506526,0.168891504,0.006820131,0.025452975,0.097101898,0.015109509,0.025518802,0.14609244,0.088157745,0.065153829,0.046450708,0.21552973,0.283012026,0.252002189,0.113448819,0.109406214,0.206637453,0.253591997,0.1325567,0.203396548,0.166841488,0.069125876,0.109356339,0.274523442,0.086779228,0.118332127,0.1483875,0.07298849,0.132933612,0.078478237,0.088409508,0.049813284,0.143874404,0.107474256,0.220181162,0.274682622,0.14236837,0.068475211,0.082217363,0.068343343,0.056402534,0.107972967,0.149120811,0.099427207,0.257934604,0.06583115,0.137182206,0.048236407,0.187083152,0.11813437,0.048457898,0.023965993,0.064251615,0.126939157,0.084109491,0.238899369,1,0.093195453,0.134223536,0.033718447,0,0.021672248,0.027652923,0.0691158,0.034786026,0.044841313,0.068289113,0.030260145,0.007347975,0.072344466,0.093540973,0.032098975,0.068109712,0.0170945,0.086139814,0.071828383,0.084915458,0,0.064996551,0.12084049,0.008418439,0.085509891,0.045562972,0,0,0.050999418,0,0.028388079,0.019706092,0,0.037213055,0.062300689,0,0,0.064945362,0.029948862,0.052402879,0.120429112,0.051158446,0,0.047479224,0.04764195,0.044203023,0,0.039415921,0.03344253,0.044389214,0.016236739,0.032070764,0,0.015392647,0.030255259,0.019064288,0,0.031405653,0.039750551,0.014194039,0.100349749,1,0.006493773,0.022336159
14562023,0.061652819,0.059168316,0.059656749,0.115249937,0.078530534,0.034114122,0.083389087,0.041198171,0.025759197,0.031613577,0.045705385,0.0649586,0.077649879,0.017759069,0.09142399,0.077200622,0.065083821,0.064779612,0.451234969,0.077405935,0.089790586,0.054189209,0.067741843,0.089338125,0.195397149,0.046597271,0.108596118,0.062445553,0.129377124,0.172738016,0.18041089,0.15784617,0.137330954,0.184842405,0.165286966,0.051071566,0.107894671,0.109552915,0.071551306,0.198148522,0.166369092,0.211933361,0.184786297,0.066208228,0.211240741,0.103359688,0.20150729,0.072104337,0.342515134,0.076659223,0.066670517,0.09450081,0.114697533,0.090080607,0.021311988,0.058036586,0.122015765,0.089625567,0.10269458,0.097707168,1,0.064772516,0.022718247,0.147103894,0.126820212,0.020904945,0.005193478,0.023889998,0.122495775,0.04227747,0.03665569,0.03695288,0.026310718,0.034024792,0.045839709,0.043740628,0.015517203,0.021137362,0.017933062,0.036936955,0.301959988,0.02271035,0.039933315,0.058249698,0.006232723,0.004872911,0,0,0.025728393,0,0,0.026552241,0,0.068563928,0.004065941,0.023924723,0,0.004025142,0.016061573,0.029134107,0,0.030653133,0,0.004489412,0.00857396,0,0,0.034042952,0.005391811,0.00264016,0.33951498,0.017878469,0,0.015574785,0,0.031194353,0,0.004454356,0.004825265,0,0.028448271,0.007875564,1,0.036444838
14581449,0.010087677,0,0.006717687,0.197138337,0.20312101,0.007614561,0.012098661,0.085911698,0.009409633,0.020481842,0.105834474,0.08987439,0.058695191,0.079006765,0.216194517,0.163523652,0.191622053,0.048003887,0.078029614,0.218580571,0.181821952,0.130851935,0.163804881,0.206998548,0.06076683,0.161242732,0.164185383,0.051382442,0.077594515,0.141289668,0.073211369,0.096118096,0.10114106,0.068710704,0.039823151,0.130045446,0.076579405,0.181261414,0.183042468,0.074474934,0.058441241,0.062445845,0.055670427,0.050325426,0.089695294,0.112506018,0.099246824,0.194534016,0.068619227,0.114932341,0.041337392,0.164419661,0.120665647,0.047738692,0.032801683,0.044614998,0.095576079,0.057798743,0.14637226,0.136102643,0.052033942,1,0.062618582,0.003516522,0.061621102,0.025740955,0.102042518,0.011593679,0.013293034,0.005200294,0.012318434,0.01675098,0.010608845,0.02326525,0.013121959,0.086781001,0.036605654,0.00980434,0.026329532,0,0.063531692,0.03928089,0.09688256,0.057479421,0.039273602,0,0,0.016317088,0.032496834,0,0,0.019882833,0,0.013688776,0.061555127,0.038490587,0,0.032269265,0,0.072919807,0.06376666,0.015396441,0,0,0,0.020864945,0.00964252,0.087917622,0.037613838,0.051079345,0.004673542,0.040177165,0,0.006228086,0,0,0,0.008286414,0.079650644,0,0.075473816,0.013988829,0.066708203,1
