PMID,FC_7576301,FC_8593205,FC_8924224,FC_9015311,FC_9245791,FC_9443089,FC_9569056,FC_9584145,FC_9649126,FC_9681800,FC_9732293,FC_9832560,FC_10330400,FC_10352017,FC_10491393,FC_10525535,FC_10662776,FC_10811821,FC_11056682,FC_11086000,FC_11157977,FC_11285283,FC_11381093,FC_11401727,FC_11532215,FC_11564752,FC_11591730,FC_11690545,FC_11707154,FC_11737944,FC_11790258,FC_11870542,FC_11879553,FC_11983060,FC_12049663,FC_12058019,FC_12095422,FC_12135983,FC_12147673,FC_12175426,FC_12184807,FC_12184811,FC_12225587,FC_12354330,FC_12429061,FC_12429067,FC_12537560,FC_12538638,FC_12556960,FC_12615908,FC_12659637,FC_12682085,FC_12803655,FC_12823867,FC_12930545,FC_12950995,FC_12962547,FC_12967349,FC_14517204,FC_14557250,FC_14562023,FC_14581449,TA_7576301,TA_8593205,TA_8924224,TA_9015311,TA_9245791,TA_9443089,TA_9569056,TA_9584145,TA_9649126,TA_9681800,TA_9732293,TA_9832560,TA_10330400,TA_10352017,TA_10491393,TA_10525535,TA_10662776,TA_10811821,TA_11056682,TA_11086000,TA_11157977,TA_11285283,TA_11381093,TA_11401727,TA_11532215,TA_11564752,TA_11591730,TA_11690545,TA_11707154,TA_11737944,TA_11790258,TA_11870542,TA_11879553,TA_11983060,TA_12049663,TA_12058019,TA_12095422,TA_12135983,TA_12147673,TA_12175426,TA_12184807,TA_12184811,TA_12225587,TA_12354330,TA_12429061,TA_12429067,TA_12537560,TA_12538638,TA_12556960,TA_12615908,TA_12659637,TA_12682085,TA_12803655,TA_12823867,TA_12930545,TA_12950995,TA_12962547,TA_12967349,TA_14517204,TA_14557250,TA_14562023,TA_14581449
12537560,0.914722495,0.019505067,0.860664059,0.641987694,0.758047634,0.800800175,0.309818146,0.692959879,0.32500378,0.415574645,0.683046996,0.563207978,0.749603302,0.701195962,0.870274996,0.767141176,0.497979192,0.890416878,0.834905828,0.838336653,0.32904056,0.878962241,0.902321046,0.885785501,0.928039168,0.311193846,0.684253856,0.940800412,0.848974552,0.910660985,0.915489014,0.844553045,0.510801824,0.952970128,0.965619492,0.416137366,0.85343869,0.857858658,0.884004711,0.909725599,0.935472978,0.954952219,0.896274232,0.831190384,0.952347765,0.816264998,1,0.889439429,0,0.730319667,0.856239869,0.81999624,0.934787086,0.725601966,0.915241535,0.645200193,0.952691594,0.925440171,0.883739291,0.781439506,0.296207439,0.834951103,0.873922706,0.007572553,0.838556557,0.352904194,0.516121495,0.749183996,0.267261327,0.693597531,0.350164323,0.357598942,0.389662731,0.506629396,0.450565805,0.376280137,0.759660161,0.403650026,0.263407995,0.603777769,0,0.628180503,0.436652379,0.81846533,0.862799635,0.123667752,0.428347913,0.321464645,0.386071968,0.728237735,0.728453232,0.279426732,0.02266317,0.392452103,0.164722421,0.475848887,0.314600144,0.559091455,0.773025146,0.705514327,0.442954778,0.176496586,0.54426954,0.722558125,0.168183379,0.791644057,0.336404051,0.489224544,1,0.012082421,0.723749257,0.006302966,0.316543522,0.24037007,0.660319855,0.733265405,0.682950506,0.283476137,0.752308098,0.083433833,0.824375729,0.696713013,0.420935325,0.194646083
12538638,0.901950295,0.001058978,0.850446511,0.635359367,0.757970102,0.782634958,0.305134838,0.676508744,0.32197305,0.403134183,0.67564384,0.551323118,0.739506101,0.700654618,0.8637499,0.762122088,0.504414515,0.87962054,0.813026237,0.849764858,0.328834847,0.87447137,0.897655397,0.878393356,0.830248105,0.310377691,0.676768084,0.885343906,0.831658375,0.902296065,0.882745734,0.828599296,0.506017269,0.902628974,0.904062931,0.415318957,0.773343397,0.841954041,0.880747106,0.897444514,0.87908189,0.911511275,0.851644085,0.76789796,0.905809465,0.80431074,0.889439429,1,0,0.716264578,0.81914581,0.812442916,0.919610832,0.667818808,0.882327882,0.587566943,0.895930813,0.900435668,0.880628912,0.774677846,0.292227502,0.830302079,6.00E-04,0.445212504,7.53E-04,0.001657837,0.008258185,1.50E-04,9.90E-04,0.005938297,0.00228515,2.63E-04,0.004305453,0.003047786,7.78E-04,0.003369284,0.007332774,0.019177051,0.002571072,0.011644171,9.33E-04,0.024783826,0.003939321,0.006507017,0.005378041,0.00401647,0,0.00422824,0.007169182,0.003810298,4.41E-04,0.002120373,0,0.009298106,0.001816612,8.08E-04,0.001338056,3.27E-04,0.001362014,0.001897021,0.008727663,0.001312522,0,2.79E-04,0,0,0,0.012017896,0.012082421,1,9.19E-04,0,0.001223733,0.003502079,0,0,0,9.68E-04,0,0,0.003344854,0.004645419,5.22E-04,0.007318209
12556960,0,0,0,0,0,0,0,0,0,0.003368612,0,0.004433752,0.002187814,0,2.66E-04,0,0,0,0.127168226,0,0,0,0,0,7.68E-04,0,0,0,0,0,0,0,0.004091054,0,0,0,0,0,0,7.65E-05,0,0,0,0,0,0,0,0,1,0,0,4.57E-04,0,0,0,0,0,0,0,0,0,0,0.760443111,0.00391803,0.73181772,0.304434946,0.450668746,0.646943402,0.232804085,0.596402187,0.305524627,0.313551203,0.340175936,0.44829875,0.39217398,0.328151768,0.661730092,0.350811977,0.229242153,0.525017794,0.323037101,0.54759975,0.380709583,0.71277823,0.752077213,0.107797563,0.328171106,0.280211331,0.332564947,0.583587317,0.633037017,0.243834403,0,0.326424447,0.158607216,0.386517803,0.213476498,0.486991686,0.651896438,0.60091114,0.383495943,0.150769975,0.444067612,0.62327098,0.119502468,0.686937614,0.188621753,0.427322633,0.723749257,9.19E-04,1,0,0.195237038,0.209610099,0.569049058,0.640903467,0.595083087,0.175330725,0.63039569,0,0.71844972,0.607173406,0.551262499,0.166397868
12615908,0.732410298,0.005103736,0.694616644,0.520542899,0.638474993,0.636494321,0.250611041,0.554328875,0.266198959,0.32678139,0.550235277,0.451788144,0.605064083,0.596124709,0.702159176,0.620476529,0.454638197,0.722361575,0.661752581,0.680677656,0.269134835,0.745532617,0.743191041,0.812763181,0.68631376,0.259887167,0.549909353,0.725327742,0.677553912,0.758745817,0.720868809,0.673551435,0.414502938,0.735918801,0.740572449,0.338056493,0.637378098,0.68975748,0.720289175,0.729960863,0.721343785,0.743005122,0.692870444,0.627585882,0.741346206,0.655138758,0.730319667,0.716264578,0,1,0.665454722,0.669428097,0.748064907,0.552816899,0.716898845,0.481875101,0.742841959,0.735541465,0.787923959,0.628952781,0.237073889,0.676709942,0.011553311,0,0.003030594,0.001079731,0.006703401,0,0,0.008110852,0,0,0.004623785,0.004815278,0,0.008552491,0.001314207,0,0.004097123,0.007497182,0,0.00610355,0.004032892,0,0.007177219,0.018310685,0,0,0.00331714,0,0,0.028670701,0.008653888,0.011644768,0,0.009598625,0,0.004371156,0.001942672,0,0.012339741,0,0,0.005660547,0,0,0,0,0.006302966,0,0,1,0.00387875,0.003517378,0.001130523,0,3.94E-04,0,0.00669673,0.00350943,0.014758393,0.002409405,5.96E-04,0.006188612
12659637,0.853049341,0.015282843,0.803379521,0.591712757,0.694498645,0.735129739,0.284731541,0.623726401,0.300295718,0.378090503,0.629056566,0.515727938,0.691562495,0.647221772,0.800329355,0.707385946,0.459760566,0.822407301,0.766465784,0.774291365,0.303586766,0.811914131,0.834433503,0.816837424,0.810509926,0.286981182,0.630146835,0.862190625,0.778238007,0.839330971,0.838531944,0.775308965,0.472356964,0.870337066,0.867393244,0.38464487,0.753980263,0.783295394,0.816797779,0.838954489,0.848985479,0.875495508,0.815264364,0.748000044,0.861401183,0.752222235,0.856239869,0.81914581,0,0.665454722,1,0.753911537,0.863882245,0.666684898,0.843508131,0.603720338,0.856117942,0.886405137,0.817010124,0.721301987,0.273727449,0.769988442,0.235539837,0.036814269,0.226481998,0.099938558,0.139396951,0.213203726,0.077983781,0.214730329,0.098434495,0.099899806,0.108998183,0.156884334,0.123363402,0.109923972,0.208684871,0.112992362,0.07357553,0.162399581,0,0.169230757,0.117933492,0.220805302,0.233029703,0.038002012,0.37041736,0.086822951,0.102614566,0.378483729,0.208553253,0.075469119,0.08104432,0.100896864,0.044489143,0.21834126,0.438718756,0.150875804,0.296799985,0.269044431,0.121462031,0.046715792,0.197210688,0.229575536,0.043072939,0.217190123,0.208526256,0.132020211,0.316543522,0.001223733,0.195237038,0.00387875,1,0.066576614,0.212751991,0.1978425,0.194419948,0.071405725,0.293863271,0.270876682,0.223164439,0.187888075,0.113635836,0.051476773
12682085,0.831049253,9.85E-04,0.781764884,0.587387318,0.699115317,0.721308025,0.28059933,0.636740824,0.299259141,0.372551925,0.792760905,0.511572466,0.684275722,0.645995993,0.796364508,0.699343891,0.472419771,0.811090635,0.751194798,0.76754864,0.302890237,0.808520279,0.826716094,0.817794858,0.766768283,0.287374571,0.627609175,0.816165961,0.768569835,0.835203082,0.813709792,0.76649419,0.464938182,0.831088754,0.833490698,0.382036115,0.719871258,0.781772473,0.809820679,0.828179428,0.810011244,0.839677573,0.78446676,0.708159933,0.836486556,0.74042402,0.81999624,0.812442916,4.57E-04,0.669428097,0.753911537,1,0.846993245,0.615766131,0.813489415,0.541332962,0.825509717,0.829480556,0.813031002,0.712527515,0.269909488,0.763041129,0.253648206,7.90E-05,0.243227412,0.105816896,0.152399585,0.215087642,0.07727073,0.21322136,0.107294525,0.103922832,0.4380279,0.151447993,0.133945742,0.112653578,0.223319489,0.116796823,0.07647144,0.177004167,2.69E-04,0.182737771,0.126792901,0.23696279,0.250642211,0.042264168,0.1100147,0.093176244,0.118607413,0.197842277,0.210396077,0.083863488,9.10E-04,0.129833426,0.048296798,0.130274059,0.071637396,0.163231827,0.218686479,0.222343843,0.129013125,0.054329138,0.149102033,0.208353614,0.0401426,0.22891671,0.072826105,0.142584403,0.24037007,0.003502079,0.209610099,0.003517378,0.066576614,1,0.189220949,0.212319679,0.198147041,0.059064707,0.209365122,0.002397511,0.243500095,0.201774004,0.123172944,0.05570866
12803655,0.948020121,0.001101522,0.892947994,0.664632414,0.779457382,0.823819611,0.319262782,0.700140409,0.335564401,0.424761975,0.706309208,0.579174639,0.775295929,0.725567007,0.898614966,0.794115851,0.516691979,0.921285472,0.856610322,0.869751216,0.341101228,0.912172521,0.93648094,0.917086585,0.880322686,0.321967285,0.708413484,0.932346636,0.873805022,0.942080704,0.933022838,0.868109473,0.528646829,0.953470822,0.954140797,0.431699059,0.821969796,0.880656654,0.917405802,0.940924064,0.93095095,0.961229585,0.899294768,0.817677687,0.96152439,0.843284235,0.934787086,0.919610832,0,0.748064907,0.863882245,0.846993245,1,0.712876268,0.93599589,0.62711685,0.950577018,0.951431893,0.91657485,0.80914034,0.307171052,0.866089201,0.686517905,0.003956724,0.660117408,0.275259872,0.410773351,0.586815081,0.210365788,0.540137056,0.27565173,0.282688812,0.306521732,0.397779413,0.354350014,0.296965914,0.598592889,0.320390195,0.210385507,0.475512621,0,0.495176419,0.343735714,0.643571785,0.681274725,0.097352093,0.343530302,0.253059149,0.357279052,0.540651237,0.572557568,0.233714532,0.006175593,0.297937972,0.129670607,0.36642882,0.227094835,0.439751263,0.601744463,0.551041701,0.349828183,0.136160523,0.415096633,0.921290044,0.58813799,0.637287981,0.19014912,0.385161779,0.660319855,0,0.569049058,0.001130523,0.212751991,0.189220949,1,0.580247107,0.537420163,0.191413323,0.580774742,0.022637445,0.649827403,0.565848735,0.33120952,0.150037151
12823867,0.68895889,0.010643474,0.66094784,0.485048811,0.567835003,0.612346348,0.236728357,0.51546753,0.247118864,0.310000248,0.513926475,0.423861323,0.567863678,0.52684565,0.653495091,0.57877208,0.375386281,0.671349215,0.627855566,0.634386339,0.254020293,0.662240789,0.680538389,0.669660724,0.716527427,0.234480748,0.53176555,0.738211181,0.64529916,0.686072033,0.69761018,0.634043268,0.385929058,0.721946236,0.739678657,0.314802113,0.667164296,0.645889303,0.667157402,0.686179852,0.711289475,0.725080914,0.68561622,0.661880963,0.750328277,0.614680846,0.725601966,0.667818808,0,0.552816899,0.666684898,0.615766131,0.712876268,1,0.729792187,0.503694813,0.740744187,0.72461385,0.669561789,0.589632213,0.222884003,0.631552973,0.770323064,0,0.747797884,0.308412034,0.455891826,0.661490405,0.237399704,0.604116249,0.309301306,0.315230109,0.344390929,0.443779001,0.397338148,0.333895678,0.670334766,0.355017604,0.232201125,0.531608718,0,0.553462027,0.390069469,0.722134391,0.762113776,0.111019582,0.423492996,0.283950786,0.336224411,0.701353075,0.641173422,0.249966754,0.030316407,0.329978923,0.14549986,0.495323507,0.454504014,0.496770967,0.726430991,0.608662127,0.388182609,0.152782019,0.453159644,0.631588607,0.154955044,0.765182635,0.355017372,0.433749113,0.733265405,0,0.640903467,0,0.1978425,0.212319679,0.580247107,1,0.727629106,0.281313107,0.661035903,0.189279229,0.72859669,0.615420524,0.372572018,0.168352605
12930545,0.910949048,6.37E-04,0.85655311,0.6375066,0.748399696,0.790255469,0.306460467,0.672822552,0.322071755,0.406214707,0.678724675,0.555686471,0.744740129,0.696540862,0.862868618,0.762964022,0.495448332,0.885465807,0.820621673,0.83494851,0.327258316,0.874909292,0.898953812,0.88086743,0.848292646,0.309633419,0.678038194,0.92067669,0.838545793,0.903095026,0.894273322,0.833638335,0.507800481,0.925192079,0.93081898,0.414510938,0.810726112,0.844371757,0.881144652,0.903862743,0.909240708,0.928552292,0.873267361,0.835610113,0.931571927,0.809861301,0.915241535,0.882327882,0,0.716898845,0.843508131,0.813489415,0.93599589,0.729792187,1,0.63301327,0.926669847,0.915666293,0.878518431,0.776880689,0.295152074,0.832516932,0.717926141,0,0.69031782,0.287434028,0.424882332,0.610886038,0.219611355,0.562833362,0.289243299,0.293788342,0.323270843,0.413301443,0.370475033,0.311869138,0.624738989,0.330771155,0.216406941,0.497014804,0,0.515815864,0.359461643,0.673015233,0.710275244,0.101805957,0.420883774,0.26463662,0.312769511,0.702880737,0.597561182,0.230030104,0.004305418,0.307982251,0.135603045,0.504612413,0.409908168,0.459927843,0.691922528,0.565948789,0.362481821,0.142389876,0.418774979,0.592060556,0.114395794,0.73364345,0.30296393,0.402398007,0.682950506,0,0.595083087,3.94E-04,0.194419948,0.198147041,0.537420163,0.727629106,1,0.281543167,0.623479013,0.226800805,0.678259356,0.572683424,0.346362376,0.15690136
12950995,0.605618924,0.005378565,0.571071964,0.425281931,0.503724424,0.52950945,0.205066086,0.450759887,0.21524908,0.276582606,0.458296318,0.371516779,0.496231678,0.46606917,0.574839764,0.511089362,0.330396018,0.589735958,0.548149418,0.555500711,0.217952518,0.583912961,0.598720084,0.593254795,0.596602995,0.20684572,0.457158677,0.633763016,0.561678417,0.603623465,0.66926793,0.557269111,0.339344179,0.637759261,0.632133812,0.275923811,0.565489175,0.565568023,0.586146008,0.602371933,0.760208022,0.63109512,0.757486148,0.618732192,0.645402807,0.539981637,0.645200193,0.587566943,0,0.481875101,0.603720338,0.541332962,0.62711685,0.503694813,0.63301327,1,0.631371116,0.616550811,0.595017551,0.518364395,0.196195159,0.55377236,0.211763589,0.010974018,0.201529385,0.084463105,0.142572429,0.182321111,0.06677953,0.166066729,0.087589493,0.089549749,0.096921122,0.122788957,0.109771861,0.099658649,0.183056543,0.099620467,0.06464562,0.150995317,0,0.151450121,0.105683815,0.197369175,0.208715903,0.029720936,0.298215581,0.077257248,0.102179147,0.34314652,0.17545159,0.068696131,0.295295562,0.098025725,0.03958756,0.253368658,0.257352484,0.134988793,0.274645765,0.178402383,0.108772795,0.041568888,0.344312688,0.196391368,0.380752316,0.285422696,0.26427894,0.119272994,0.283476137,9.68E-04,0.175330725,0,0.071405725,0.059064707,0.191413323,0.281313107,0.281543167,1,0.228232072,0.210593172,0.204196856,0.173158524,0.101538127,0.047324383
12962547,0.923668221,0.015131892,0.874388797,0.649416908,0.762230742,0.807969368,0.314804716,0.693426022,0.327049212,0.412980762,0.688804104,0.568770108,0.759549067,0.707844325,0.879550793,0.775545139,0.504705698,0.898522629,0.8363819,0.847912305,0.33336923,0.889105115,0.91313933,0.896147256,0.901427772,0.314592062,0.692532309,0.948638377,0.858547575,0.919994672,0.924111562,0.846501721,0.515876542,0.942056022,0.957445682,0.421406292,0.836694526,0.866577906,0.89560829,0.919037067,0.925196256,0.946480498,0.890005113,0.81726073,0.948661089,0.823218177,0.952691594,0.895930813,0,0.742841959,0.856117942,0.825509717,0.950577018,0.740744187,0.926669847,0.631371116,1,0.936573236,0.893831628,0.791128058,0.299104867,0.844362765,0.763808511,0.008474732,0.729913693,0.305787998,0.456503661,0.65948066,0.24547846,0.601286767,0.304797252,0.32123265,0.339248852,0.447372076,0.39196268,0.336063906,0.663595878,0.352089177,0.229412795,0.539981015,0,0.546744139,0.382157666,0.712137321,0.755238558,0.108900775,0.405096744,0.279815886,0.332155879,0.650936899,0.635232988,0.26822047,0.060969263,0.344980784,0.144635149,0.482277871,0.359383609,0.487402651,0.734799956,0.63330376,0.390376445,0.152532443,0.603411004,0.642157053,0.138903873,0.72759125,0.289665254,0.428735333,0.752308098,0,0.63039569,0.00669673,0.293863271,0.209365122,0.580774742,0.661035903,0.623479013,0.228232072,1,0.049338741,0.719221756,0.606855967,0.366666138,0.176421014
12967349,0.937843463,0.009495955,0.894251377,0.65181443,0.763598494,0.814461171,0.319237459,0.688876911,0.329153345,0.415835573,0.692262453,0.568717339,0.760758779,0.71249412,0.880390731,0.778478333,0.505958942,0.903674732,0.841955651,0.851926163,0.334951696,0.892631399,0.91781186,0.897945969,0.889009467,0.316022064,0.691624228,0.92079574,0.859021476,0.922337617,0.918552139,0.852962851,0.518572781,0.940357379,0.942821098,0.423716608,0.819033498,0.862067035,0.898513535,0.922493944,0.920589008,0.948764455,0.883408697,0.808011031,0.946566568,0.827523617,0.925440171,0.900435668,0,0.735541465,0.886405137,0.829480556,0.951431893,0.72461385,0.915666293,0.616550811,0.936573236,1,0.897161338,0.794654095,0.300940272,0.848248689,0,0.0208181,0.012273218,0.005324933,0,0.017636544,0.009649909,0.020073233,0.008731564,0.001986369,0.005548231,0.01203752,0.00448262,0.018765556,0.002102614,0.005161737,0.001456673,0,0,0,0,0,0,0,0.337377313,0,0,0.341454774,0.00707043,0,0.047926537,0.015969073,0.003080592,0.282644475,0.475953158,0,0.181435357,0.04714257,0.006261932,0.026417312,0.033826174,0.043619142,0.034185706,0.121744174,0.334891404,0,0.083433833,0,0,0.00350943,0.270876682,0.002397511,0.022637445,0.189279229,0.226800805,0.210593172,0.049338741,1,0.003852126,0.001445562,0,0
14517204,0.897677928,0.003860144,0.85437621,0.633541263,0.808835163,0.778375268,0.304432268,0.667433334,0.319553769,0.400497119,0.672790067,0.549904313,0.73628824,0.749036069,0.864542206,0.759972747,0.610343343,0.878526958,0.810183561,0.83546387,0.329838276,0.928606134,0.920716406,0.909817833,0.825775102,0.324278295,0.672283909,0.882780448,0.826869834,0.950217281,0.880893799,0.822348971,0.504702898,0.897217381,0.89975805,0.414287559,0.769772871,0.836077026,0.887162238,0.893801831,0.879027196,0.909030139,0.85035997,0.767747697,0.904288758,0.800871443,0.883739291,0.880628912,0,0.787923959,0.817010124,0.813031002,0.91657485,0.669561789,0.878518431,0.595017551,0.893831628,0.897161338,1,0.773099557,0.292163208,0.82846405,0.867940807,0.008294527,0.855819492,0.351796859,0.547387583,0.737493795,0.272297804,0.685706912,0.34972091,0.354631668,0.389018026,0.506782994,0.448024429,0.388201301,0.75971081,0.399385187,0.264816987,0.598604052,0.005191174,0.635751135,0.439642346,0.832028886,0.869145849,0.130622103,0.374040412,0.321074548,0.380254913,0.66855045,0.721886419,0.28124174,0.003897001,0.381123174,0.174716039,0.441291596,0.24455605,0.556607266,0.743013653,0.685174494,0.46187282,0.174583327,0.505399332,0.712458241,0.139680264,0.783233496,0.21532507,0.48831896,0.824375729,0.003344854,0.71844972,0.014758393,0.223164439,0.243500095,0.649827403,0.72859669,0.678259356,0.204196856,0.719221756,0.003852126,1,0.692558186,0.427665764,0.218068136
14557250,0.793819309,0.003099259,0.748599111,0.560177898,0.661783461,0.688695803,0.26949262,0.593541375,0.284204537,0.354864063,0.597685067,0.493007554,0.653823675,0.611264731,0.763811499,0.674357265,0.438493434,0.778433214,0.71640995,0.73414763,0.29084999,0.767080574,0.788241227,0.772342509,0.732919811,0.27283962,0.597086575,0.78238623,0.731454476,0.789884415,0.777395773,0.728848192,0.445476989,0.794455517,0.795967613,0.36715061,0.681333526,0.744528506,0.778070397,0.790360142,0.773658931,0.80235289,0.74931958,0.676190231,0.799469239,0.712454867,0.781439506,0.774677846,0,0.628952781,0.721301987,0.712527515,0.80914034,0.589632213,0.776880689,0.518364395,0.791128058,0.794654095,0.773099557,1,0.257418311,0.732041577,0.733078061,0,0.703847657,0.294050662,0.440343129,0.622766521,0.224198793,0.576222413,0.294238398,0.299451162,0.330145962,0.422957177,0.378458525,0.320007964,0.636982865,0.348446763,0.225153743,0.515249068,0,0.527220871,0.368704114,0.686059455,0.724383546,0.106562785,0.31581834,0.26966383,0.321048571,0.561620369,0.609721881,0.237589021,0,0.315070094,0.139510706,0.371968795,0.205440979,0.470236694,0.627358251,0.58410037,0.374338643,0.175322892,0.426730302,0.600976102,0.126788271,0.663715479,0.181345562,0.413122189,0.696713013,0.004645419,0.607173406,0.002409405,0.187888075,0.201774004,0.565848735,0.615420524,0.572683424,0.173158524,0.606855967,0.001445562,0.692558186,1,0.353624195,0.160493754
14562023,0.30180939,0.02210006,0.283754969,0.21116189,0.249057561,0.26165891,0.119416986,0.222488844,0.106724752,0.134541447,0.224598703,0.187327309,0.256439977,0.23067589,0.286194814,0.252948119,0.164692698,0.294068799,0.417647555,0.276495203,0.10857521,0.289788316,0.297686401,0.294857939,0.277397752,0.102811517,0.22464539,0.294790434,0.277690174,0.298989347,0.295214852,0.276792939,0.169493938,0.30109857,0.302014768,0.1372768,0.257620626,0.279844276,0.292716083,0.299249862,0.294334215,0.304541001,0.284461933,0.256459532,0.302539042,0.268209951,0.296207439,0.292227502,0,0.237073889,0.273727449,0.269909488,0.307171052,0.222884003,0.295152074,0.196195159,0.299104867,0.300940272,0.292163208,0.257418311,1,0.276332008,0.443692667,0.028023289,0.43710773,0.178294528,0.262286745,0.378770838,0.156862009,0.349473857,0.18171323,0.18651306,0.199304476,0.272037279,0.232622801,0.193007775,0.385182442,0.204630126,0.136236769,0.306746521,0.112624938,0.319277204,0.223640948,0.417084711,0.437949578,0.062742533,0.19100883,0.163094305,0.194568842,0.339671373,0.368274147,0.142654156,0,0.197644469,0.083778251,0.228725401,0.124251938,0.283415664,0.379694021,0.358454087,0.222962485,0.091824443,0.258089051,0.362768867,0.070716665,0.399825417,0.109678886,0.251523463,0.420935325,5.22E-04,0.551262499,5.96E-04,0.113635836,0.123172944,0.33120952,0.372572018,0.346362376,0.101538127,0.366666138,0,0.427665764,0.353624195,1,0.101945073
14581449,0.848047401,0,0.799072044,0.601544466,0.709905531,0.73570497,0.288458787,0.631229992,0.304232884,0.378401536,0.640634545,0.52082209,0.696297335,0.662033309,0.82879587,0.721482866,0.471115843,0.831876898,0.765174843,0.795885442,0.311030697,0.824117818,0.846230983,0.831277941,0.779842057,0.295074576,0.63554759,0.835675853,0.780850368,0.845498338,0.830840945,0.777098975,0.479192756,0.847902773,0.850431835,0.392950378,0.725860343,0.791654239,0.829586842,0.843182813,0.82707404,0.857853884,0.80117505,0.722519686,0.85228243,0.759209542,0.834951103,0.830302079,0,0.676709942,0.769988442,0.763041129,0.866089201,0.631552973,0.832516932,0.55377236,0.844362765,0.848248689,0.82846405,0.732041577,0.276332008,1,0.20308965,7.05E-04,0.195181376,0.08318497,0.18255364,0.170710531,0.062807522,0.157236898,0.081760434,0.083409848,0.090435675,0.117604597,0.105871042,0.097013607,0.182670883,0.093413795,0.062403052,0.138192716,0.006004357,0.157276584,0.105204533,0.192392893,0.201781675,0.028422223,0.086526561,0.075451952,0.090549018,0.153870351,0.166827342,0.070854848,0,0.086639666,0.045390617,0.111529519,0.056285842,0.130145531,0.171880935,0.171046457,0.113111366,0.042287689,0.116913746,0.164333462,0.031508373,0.182159586,0.051331976,0.136749171,0.194646083,0.007318209,0.166397868,0.006188612,0.051476773,0.05570866,0.150037151,0.168352605,0.15690136,0.047324383,0.176421014,0,0.218068136,0.160493754,0.101945073,1
