PMID,FC_7576301,FC_8593205,FC_8924224,FC_9015311,FC_9245791,FC_9443089,FC_9569056,FC_9584145,FC_9649126,FC_9681800,FC_9732293,FC_9832560,FC_10330400,FC_10352017,FC_10491393,FC_10525535,FC_10662776,FC_10811821,FC_11056682,FC_11086000,FC_11157977,FC_11285283,FC_11381093,FC_11401727,FC_11532215,FC_11564752,FC_11591730,FC_11690545,FC_11707154,FC_11737944,FC_11790258,FC_11870542,FC_11879553,FC_11983060,FC_12049663,FC_12058019,FC_12095422,FC_12135983,FC_12147673,FC_12175426,FC_12184807,FC_12184811,FC_12225587,FC_12354330,FC_12429061,FC_12429067,FC_12537560,FC_12538638,FC_12556960,FC_12615908,FC_12659637,FC_12682085,FC_12803655,FC_12823867,FC_12930545,FC_12950995,FC_12962547,FC_12967349,FC_14517204,FC_14557250,FC_14562023,FC_14581449,TA_7576301,TA_8593205,TA_8924224,TA_9015311,TA_9245791,TA_9443089,TA_9569056,TA_9584145,TA_9649126,TA_9681800,TA_9732293,TA_9832560,TA_10330400,TA_10352017,TA_10491393,TA_10525535,TA_10662776,TA_10811821,TA_11056682,TA_11086000,TA_11157977,TA_11285283,TA_11381093,TA_11401727,TA_11532215,TA_11564752,TA_11591730,TA_11690545,TA_11707154,TA_11737944,TA_11790258,TA_11870542,TA_11879553,TA_11983060,TA_12049663,TA_12058019,TA_12095422,TA_12135983,TA_12147673,TA_12175426,TA_12184807,TA_12184811,TA_12225587,TA_12354330,TA_12429061,TA_12429067,TA_12537560,TA_12538638,TA_12556960,TA_12615908,TA_12659637,TA_12682085,TA_12803655,TA_12823867,TA_12930545,TA_12950995,TA_12962547,TA_12967349,TA_14517204,TA_14557250,TA_14562023,TA_14581449
12537560,0.105401639,0.122681253,0.07454344,0.025623695,0.051488098,0.077850258,0.023674193,0.0816874,0.007206279,0.027427026,0.018687985,0.017012574,0.027463919,0.030208845,0.053202787,0.025682953,0.009749951,0.018068201,0.080745268,0.018172201,0.009389155,0.029406434,0.029904783,0.054612292,0.407433547,0.009006126,0.026421765,0.290988461,0.058384417,0.11888949,0.201203614,0.044989723,0.010460359,0.322425796,0.449223057,0.007794475,0.300742721,0.03113675,0.024354058,0.068843746,0.386402075,0.342412372,0.260126963,0.190812099,0.409395878,0.029651421,1,0.064148262,0.042321951,0.038583905,0.28126844,0.025789012,0.10599972,0.220345767,0.215780802,0.195673101,0.366306593,0.31353787,0.056946966,0.01878359,0.031927332,0.026974661,0.055465391,0.019343338,0.022881165,0.009029099,0,0.048234061,0.002659151,0.040953175,0,0.001979171,6.79E-04,0.007592679,0.002811344,0,0.004500785,0.005004661,0.00215486,0.018505277,0,0.006297377,0,0.002801509,0,0,0.043232356,0,0.016736405,0.082595797,0.006753269,0,0.026283808,0.025028511,0,0.058864813,0.050118116,0.002485919,0.086786986,0.010780987,0.005882434,0.005343383,0.101364922,0.084818003,0.059413688,0.030263246,0.192985111,0.001357217,1,0.063617649,0.002920955,0.03320462,0.067869183,0,0.009164446,0.039919814,0.006182836,0.143066756,0.046114449,0.082337905,0.001187589,0.014321689,4.10E-04,0.014939099
12538638,0.003223299,0.00280501,0.011527004,0.02105526,0.090563107,0.005260759,0.007207421,0.051166303,0.011346897,0.003720574,0.018333185,0.003558112,0.011934533,0.07205474,0.073256832,0.038971986,0.034687601,0.019338547,0.005582303,0.167485327,0.023611815,0.051994833,0.067305984,0.059296741,0.010779637,0.017634208,0.023568112,0.029923655,0.014387793,0.061116609,0.005452007,0.020795395,0.010372572,0.044151639,0.011075192,0.022250234,0.01173701,0.02949543,0.113171171,0.024933957,0.007366436,0.011825413,0.01183982,0.004500255,0.013758698,0.020985617,0.064148262,1,0.00238071,0.027890219,0.010313692,0.023911726,0.016575965,0.006397975,0.0036765,0.004729264,0.019929688,0.013538144,0.067869086,0.030014808,0.003597259,0.059700037,0.001616483,1.73E-04,0.002710726,0.003221198,0.027509972,0.001725788,0.001902859,0.051473733,0.002676581,3.93E-04,0.006057315,0.009443825,0.004147335,0.021092377,0.069996819,0.047713672,0.004985782,0.013260565,0.0010897,0.032788232,0.012541333,0.03523868,0.035559022,0.033024971,0,0.018182818,0.027263894,0.01248599,6.71E-04,0.001731711,0,0.039435317,0.006756438,6.97E-04,0.010017179,0.001305919,0.015598167,0.00551605,0.02111575,0.003441299,0,0.004029739,0,0,0.006153715,0.029233408,0.063617649,1,0.001599006,0,0.009338592,0.015064231,0,0,0,0.004020624,0,0,0.026854497,0.006456519,3.30E-04,0.012466946
12556960,0.035458993,0.015836932,0.023938561,0.003288846,0.005423014,0.021750041,0.008913497,0.013656196,0.001951463,0.01208159,0.001914044,0.011593825,0.017336394,0.005471432,0.006336779,0.00273238,0.003123588,0.003462539,0.410126035,0.002384006,0.002167244,0.005541307,0.004662162,0.006407305,0.040383683,0.001543466,0.004041638,0.006048026,0.008821641,0.01695925,0.021369376,0.021235941,0.01562038,0.017276138,0.0321528,0.001558122,0.007754307,0.007481566,0.002435969,0.014229315,0.023832428,0.024723974,0.012950176,0.003810615,0.032208956,0.009816209,0.042321951,0.00238071,1,0.005374055,0.007400964,0.004011006,0.021753884,0.009285391,0.001253721,0.002283049,0.014619389,0.020856299,0.006524029,0.003865364,0.712309092,0.008682621,5.45E-04,0.015331987,0.003775049,0.001154901,0.001093849,0.004176457,0.003664809,0.001910316,3.34E-04,0.010261542,0.001011588,0.02020807,0.001031688,3.54E-04,5.07E-04,0.001538132,1.78E-04,0.001854539,0.448028232,0.001123493,4.57E-04,4.64E-04,0.002965041,0,0,0,0.002393499,0.012085667,5.59E-04,2.60E-04,0,0.001360777,0.025870395,0,0,2.79E-04,3.61E-04,0.001285808,7.16E-04,0,0.007822562,0.014386172,0,0,0.017187338,0.002711325,0.002920955,0.001599006,1,0,0,6.83E-05,0,0.007995032,0.00508658,0.008562541,0.016572746,0,6.02E-04,0.002271765,0.533544753,2.17E-04
12615908,0.018573323,0.010870088,0.027258228,0.026620533,0.047900803,0.009864321,0.010371256,0.040413614,0.016124637,0.001448397,0.018838843,0.007546695,0.022403534,0.056312729,0.04936624,0.031479265,0.073136751,0.028549412,0.009402073,0.029410356,0.020469521,0.13247634,0.097334999,0.405799286,0.028835839,0.021105112,0.015039593,0.035796891,0.014987662,0.109676441,0.031666008,0.017676705,0.013848598,0.028835027,0.021272758,0.018705355,0.029203169,0.032918049,0.069271595,0.027761926,0.037396275,0.024897115,0.02549134,0.017842578,0.062182981,0.019941094,0.038583905,0.027890219,0.005374055,1,0.017181952,0.028883958,0.034408234,0.022004346,0.00664942,0.012347423,0.06723827,0.059378243,0.282318163,0.020951628,0.004262019,0.038039735,0.033231683,0,0.020207693,6.93E-04,0.020724291,0,0,0.028934512,0,0,0.013483326,0.011911153,0,0.024122255,0.003312422,0,0.015066073,0.030643294,0,0.014521587,0.016915995,0,0.054260536,0.055925355,0,0,0.007022598,0,0,0.026548342,0.026156212,0.030223917,0,0.023864701,0,0.02443257,0.022559517,0,0.021221141,0,0,0.031227544,0,0,0,0,0.03320462,0,0,1,0.004835603,0.003568487,0.002634654,0,0.005119147,0,0.015431775,0.004392563,0.097037208,0.011383488,0.003433571,0.012368992
12659637,0.05027184,0.083442992,0.047439231,0.00881229,0.007026101,0.024332075,0.006572003,0.031185048,0.006223779,0.00588868,0.004326276,0.009590089,0.022436941,0.010644392,0.006680603,0.005628436,0.002657097,0.007153262,0.031048296,0.004319219,0.001758999,0.007474019,0.007334189,0.026372642,0.233060286,0.001502099,0.006691332,0.287784798,0.029158264,0.041562265,0.072266002,0.00899147,0.003534095,0.20087791,0.280509878,0.001687846,0.191062156,0.012561074,0.008015428,0.027078705,0.203951512,0.233278197,0.086760084,0.099595008,0.13154572,0.009720102,0.28126844,0.010313692,0.007400964,0.017181952,1,0.004127861,0.04930367,0.214944016,0.11758052,0.184235368,0.257880602,0.191133739,0.028970465,0.007036159,0.006154164,0.006532816,0.101900424,0.050899886,0.060209291,0.021073279,0,0.027415297,0.008552213,0.046098965,0.002357467,0.005207972,0.010824629,0.018927763,0.002276229,0.006242389,0.011843326,0.012536083,0.00567028,0,0,0,0,0,0,0.025201886,0.130614746,0,0,0.265661933,0.01777049,0,0.066835376,0,0,0.054124696,0.242159619,0,0.320426811,0.025532092,0.002527181,0,0.132903897,0.123257219,0.006253626,0.004684378,0.141429215,0,0.067869183,0.009338592,0,0.004835603,1,0.004297258,0.024115241,0,0.081181272,0.014602262,0.038683082,0.116149354,8.79E-04,0,0,0
12682085,0.005283883,0.00228447,0.003848498,0.020196768,0.02624627,0.00442852,0.004387924,0.061432248,0.007698949,0.003801635,0.523993711,0.005684778,0.016148552,0.019704753,0.052078898,0.015751143,0.032718684,0.014393516,0.008814352,0.018517016,0.015495151,0.029371251,0.031618594,0.079453733,0.010138776,0.021350506,0.019389466,0.020122274,0.013791113,0.030900818,0.004095968,0.021610531,0.003816103,0.008276551,0.006079328,0.01088378,0.015777474,0.028249448,0.040007412,0.019508429,0.007147416,0.007386923,0.011404995,0.004915651,0.021562756,0.008074867,0.025789012,0.023911726,0.004011006,0.028883958,0.004127861,1,0.021008955,0.006266687,0.005277989,0.006184366,0.015499732,0.01214691,0.041048606,0.015711798,0.004296734,0.026404407,0.001501105,2.36E-04,8.95E-04,0.009162393,0.002472857,0,6.50E-05,0.064918057,0.00371984,7.56E-04,0.536004325,0.010963523,0.00535775,0.002943538,0.012802137,9.21E-04,8.43E-04,0.003583093,3.51E-04,0.001087614,7.49E-04,0,0.002960906,0.038439978,7.04E-04,0,0.010763745,0.005704656,0,0.001849879,4.45E-04,0.050849682,2.44E-04,0.001190703,0.003849185,0.002007242,0.007473659,0.009997639,0.00184857,0.005811801,0.003066931,0.003689542,0.002287186,5.87E-04,0.011527506,7.00E-04,0,0.015064231,6.83E-05,0.003568487,0.004297258,1,0,0,2.22E-04,0.001449591,8.66E-05,0.001493809,0.026720174,7.01E-04,7.55E-04,2.55E-04
12803655,0.006167879,0.007228597,0.018017372,0.039276698,0.020072896,0.014233521,0.002912408,0.006398942,0.001617796,0.005040994,0.01079815,0.008683846,0.02752285,0.006074578,0.036484388,0.012889391,0.015002513,0.002986989,0.033670327,0.014039714,0.007370935,0.030679197,0.029955751,0.029930097,0.089318864,0.001958806,0.02510959,0.116010679,0.07237118,0.072796441,0.152826643,0.006245739,0.002610045,0.148735271,0.069539847,0.004793397,0.119311895,0.071312699,0.02047006,0.02078227,0.113078915,0.107615475,0.08713846,0.153698346,0.334123294,0.008420568,0.10599972,0.016575965,0.021753884,0.034408234,0.04930367,0.021008955,1,0.166654325,0.124017146,0.066337828,0.229181089,0.132165216,0.057540903,0.011517805,0.024508216,0.04747712,0.016100783,0.010834954,0.009513373,0.001566911,0.008950563,0.008182205,0.002641164,0.005448713,0,0.003382975,0,0.003655279,7.19E-04,9.86E-04,0.005613916,0.009683738,0.006893706,0.001709777,0,0.001557985,0,0,0.017370056,0,0.055422457,0,0.028400947,0.008974809,0.002807827,0.014488737,0.028686264,0.002303345,0,0.029931917,0.035208637,0,0.02909073,0.005827178,0.004392381,0,0.027999319,0.493277031,0.368068943,0.028588507,0.043296407,6.35E-04,0.009164446,0,0,0.002634654,0.024115241,0,1,0.005636916,0,0.056382967,0.011060032,0.017116943,0.005308003,0.036203803,0,0
12823867,0.03428609,0.022020631,0.056796948,0.015635673,0.00931993,0.046639664,0.011083771,0.014721377,0.008368956,0.005255177,0.004945011,0.00765528,0.022671949,0.004452343,0.011913524,0.011764498,0.004468323,0.007914,0.027632943,0.011411091,0.017178746,0.009996033,0.015140857,0.033747063,0.226946213,0.003467227,0.012853186,0.346052508,0.041559131,0.039347309,0.128112649,0.007601499,0.00435135,0.162610931,0.253748903,0.005898576,0.24657683,0.012713136,0.013631561,0.022894793,0.20846305,0.145301007,0.106414213,0.176296263,0.273360077,0.006809028,0.220345767,0.006397975,0.009285391,0.022004346,0.214944016,0.006266687,0.166654325,1,0.276749076,0.142357749,0.336555473,0.297989722,0.041811717,0.009693913,0.008382217,0.020267898,0,0,0.022987316,0,0,0.017444819,0.004452479,0.001791267,0,0,8.35E-04,4.92E-04,0.001064133,0.002279926,0.005536733,9.47E-04,0,0.001264703,0,0,0.012828558,0,0,0.002204788,0.236862075,0,0.004099094,0.29320325,0,0.003721234,0.042126905,0,0,0.238049816,0.533093003,0.01205253,0.219318908,0.001326245,0,0,0.026535683,0,0.082773254,0.21187654,0.259512762,0.009182846,0.039919814,0,0.007995032,0,0,0,0.005636916,1,0.354685244,0.226128837,0.05877388,0.389495296,0.012144041,0.002202265,0.009573265,0
12930545,0.006730234,0.002062059,0.003710765,0.001487503,0.006124909,0.003056284,7.31E-04,0.004934849,0,5.68E-04,0.012215004,0.00222337,0.009815952,0.004259091,0.003378379,0.008898228,0.001377571,0.005371685,0.002679071,0.006833521,0.002885102,0.004788153,0.00727525,0.021255704,0.074355285,0.002267098,0.007810955,0.258556533,0.017231949,0.015821394,0.044841056,0.002163115,5.93E-04,0.166609546,0.212866363,0.001250463,0.229735616,0.004718128,0.01098413,0.008432562,0.194796352,0.121751715,0.108414145,0.2921756,0.211321097,0.001944934,0.215780802,0.0036765,0.001253721,0.00664942,0.11758052,0.005277989,0.124017146,0.276749076,1,0.178282048,0.255946653,0.097388815,0.01189561,0.003682771,5.70E-04,0.012779853,0,0.028070566,0,0.003645997,0,0.013439243,0.005632309,6.00E-04,7.39E-04,0,0.005243864,0,7.13E-04,0.001955554,0,3.17E-04,0,0.002542428,0,0,0,0,0.010246781,0,0.242866286,0,0.002637551,0.427549812,0,0.012467975,0.042395878,0.003995902,0,0.264820434,0.429168721,0.010222056,0.208524462,0,7.92E-04,0,0.042502204,0.055304414,0.017264337,0.19957667,0.224989065,0,0.006182836,0,0.00508658,0.005119147,0.081181272,2.22E-04,0,0.354685244,1,0.234583591,0.1006969,0.389051543,0,0,0,0
12950995,0.008703706,0.011455966,0.009897702,0.010981716,0.02641471,0.013433072,0.003375564,0.008693674,0.002631807,0.004332342,0.017246541,0.003877856,0.004465403,0.032752154,0.011389028,0.010469693,0.017428446,0.004019257,0.006614314,0.004077609,0.003336381,0.013105109,0.009962419,0.034122844,0.090782374,0.015873997,0.010041696,0.169511618,0.013110162,0.025816749,0.201153997,0.004959141,0.003168378,0.141597566,0.130708012,0.002168905,0.130068423,0.009479443,0.006749711,0.013298466,0.489856624,0.357646624,0.48573349,0.183574213,0.1561454,0.003818864,0.195673101,0.004729264,0.002283049,0.012347423,0.184235368,0.006184366,0.066337828,0.142357749,0.178282048,1,0.163082962,0.07623712,0.034304379,0.007644217,0.002558298,0.008826123,0.007921345,0.052959713,0,0.006493321,0.044953419,0.025082103,0.010585916,0.001649653,0.002029961,0.003768197,0.00466042,0.002631491,0.001960009,0.006718973,0.004319993,0.003216553,0.004407856,0.008225816,0,0.001002353,0.001476794,0.007141212,0.015415786,0,0.247160513,0,0.011625366,0.276136827,0.002656556,0.001233734,0.253536773,0.003063406,0,0.189028385,0.267010867,0.001756068,0.15567698,0.017404871,0.003876174,0,0.233848049,0.227233033,0.395450222,0.14848731,0.254789655,0.001729813,0.143066756,0.004020624,0.008562541,0,0.014602262,0.001449591,0.056382967,0.226128837,0.234583591,1,0.130064173,0.253880558,0.011268044,0.013953724,2.61E-04,0.001032965
12962547,0.089358796,0.067516934,0.087853609,0.030543311,0.042852447,0.077447961,0.02296321,0.067511414,0.002782562,0.019017243,0.087731889,0.026190152,0.060503642,0.023064706,0.070866586,0.040240549,0.022963801,0.033038464,0.042726996,0.020503163,0.014714737,0.033912476,0.046542125,0.082072403,0.341349761,0.009386025,0.032512483,0.346588814,0.155536561,0.093903469,0.253202432,0.022346,0.006547619,0.314994005,0.3076804,0.010999254,0.348450561,0.046935935,0.04818288,0.047595719,0.370606768,0.233588417,0.17563582,0.230985717,0.421507917,0.031759354,0.366306593,0.019929688,0.014619389,0.06723827,0.257880602,0.015499732,0.229181089,0.336555473,0.255946653,0.163082962,1,0.401952579,0.057471796,0.058988269,0.013230946,0.030908869,0.080440809,0.088923504,0.013080285,0.017639172,0.019115058,0.065873243,0.149374336,0.007959862,0,0.014928405,6.06E-04,0.009194886,8.34E-04,0.030174115,0.009255388,0.003273613,0.001231851,0.022332932,0,0.002350393,0.012774526,8.01E-04,0.033847878,0.001024568,0.057666655,0,0.008268797,0.177813005,0.005201066,0.024832198,0.050421928,0.005674124,0.002314284,0.09778059,0.093855432,0.00357784,0.090956787,0.023612288,0.020210885,0.010012323,0.19058163,0.155993657,0.027511268,0.077406291,0.137302639,0.016293247,0.046114449,0,0.016572746,0.015431775,0.038683082,8.66E-05,0.011060032,0.05877388,0.1006969,0.130064173,1,0.069876258,0.007383029,0.00536259,2.63E-04,0.026863258
12967349,0.110508892,0.082731641,0.145394182,0.028307446,0.010376971,0.097301778,0.039838723,0.083479506,0.002165193,0.011576609,0.011461603,0.019698161,0.037896268,0.0208164,0.016136243,0.018414605,0.009719621,0.009472244,0.049936401,0.012987406,0.010879153,0.018399663,0.025831194,0.036966067,0.400659628,0.005422543,0.01452293,0.249974928,0.080712683,0.053905991,0.149026638,0.017742132,0.004954855,0.143593158,0.235951656,0.006087468,0.256341257,0.035421078,0.019659791,0.041213786,0.222353964,0.151602294,0.073653395,0.111092698,0.295074367,0.023296377,0.31353787,0.013538144,0.020856299,0.059378243,0.191133739,0.01214691,0.132165216,0.297989722,0.097388815,0.07623712,0.401952579,1,0.042429061,0.019008027,0.009491313,0.020733633,0.053687275,0.026817123,0.057628078,0.007692047,0,0.034103955,0.011981386,0.022205905,0.004968223,0.002743873,0.003762848,0.009972285,0.004797019,0.013155465,0.006239777,0.005737471,0.002987445,0,0,0,0,0,0,0,0.362392396,0,0,0.352462523,0.009362563,0,0.029606864,0.008777589,0.001629443,0.319681015,0.476793756,0,0.343236497,0.013451842,0.005325884,0.010288795,0.07002177,0.073493479,0.03480118,0.209781055,0.373498521,0,0.082337905,0,0,0.004392563,0.116149354,0.001493809,0.017116943,0.389495296,0.389051543,0.253880558,0.069876258,1,0.006791582,0.002481904,0,0
14517204,0.003815371,0.013204253,0.053700448,0.031102662,0.14586226,0.002989433,0.008864796,0.039116998,0.010682,0.002296243,0.028460874,0.006855783,0.020854665,0.155203142,0.139603656,0.067964322,0.259145038,0.048669366,0.012529173,0.07621528,0.050414819,0.269953697,0.242637991,0.263361007,0.017863513,0.053640392,0.025836826,0.082781089,0.014820675,0.299383585,0.026665969,0.017790575,0.017394459,0.024353227,0.021740427,0.035162537,0.038136937,0.038111817,0.155312043,0.052218473,0.045138962,0.103929395,0.027953983,0.028775737,0.077937144,0.02373445,0.056946966,0.067869086,0.006524029,0.282318163,0.028970465,0.041048606,0.057540903,0.041811717,0.01189561,0.034304379,0.057471796,0.042429061,1,0.053232553,0.010567366,0.070505744,0.006389739,0.012766856,0.068050865,0.011941912,0.050742721,0.001169453,0.017873103,0.089804566,0.005077394,1.20E-04,0.009809192,0.037108136,0.002805133,0.029657079,0.024219296,0.001260068,0.018169789,0.012307196,0.008414529,0.040694242,0.04634924,0.069395318,0.127577586,0.065289744,0,0.008429267,0.012522274,0.00465206,0.002274105,0.004811211,0.006250058,0.068661649,0.027673,0.001049894,0.001676045,0.009756982,0,0.010880321,0.072475173,0.011659709,0,0.010956466,0.005762029,0.00523332,0.005864017,0.021676984,0.001187589,0.026854497,6.02E-04,0.097037208,8.79E-04,0.026720174,0.005308003,0.012144041,0,0.011268044,0.007383029,0.006791582,1,0.063509235,0.033900167,0.052681141
14557250,0.001706493,0.008504904,0.011078276,0.017822602,0.03668448,0.003082582,0.007989487,0.0282521,0.006032211,0.004805483,0.025964757,0.009789669,0.020369653,0.017283623,0.069701044,0.048488816,0.028790363,0.026414337,0.008045336,0.023646053,0.02258659,0.036599893,0.044426845,0.043810079,0.019441267,0.011112836,0.019511994,0.040892754,0.01298422,0.026691081,0.004952035,0.013004852,0.008030985,0.019322466,0.008544493,0.021225859,0.013679447,0.039908304,0.068864219,0.028900892,0.007722764,0.010177227,0.005229998,0.003483902,0.032001084,0.034986928,0.01878359,0.030014808,0.003865364,0.020951628,0.007036159,0.015711798,0.011517805,0.009693913,0.003682771,0.007644217,0.058988269,0.019008027,0.053232553,1,0.007444261,0.034580117,0.005598414,0,0.003805945,0.001983432,0.016953774,0.002955984,0.005874437,0.01164419,0.002776662,3.21E-04,0.007896159,0.014979122,0.002832733,0.01047368,0.001462186,0.026215472,0.017221406,0.022334117,0,0.012319744,0.032569198,9.10E-04,0.06885262,0.010899882,0,0,0.00481821,0,0.002193959,0.003622751,0,0.005322176,0.014356898,0,0,0.008646933,0.012746672,0.020867643,0.021846781,0.048466993,0,0.013334875,0.022374806,0.008171902,0,0.005515958,0.014321689,0.006456519,0.002271765,0.011383488,0,7.01E-04,0.036203803,0.002202265,0,0.013953724,0.00536259,0.002481904,0.063509235,1,5.99E-04,0.002953005
14562023,0.018790674,0.05222435,0.027054344,0.005702723,0.006364928,0.009168453,0.031580928,0.007367579,0.005770194,0.033086535,0.001741409,0.004279274,0.013904849,0.003509528,0.006843247,0.003139658,0.003458037,0.005795679,0.421908539,0.00349746,0.002476584,0.004434716,0.004403215,0.019163747,0.02357213,0.002158816,0.00488535,0.004538705,0.026703788,0.018734117,0.014868164,0.016084668,0.005082482,0.031456471,0.028970687,0.001312778,0.010837589,0.010219945,0.004346802,0.02356965,0.018282166,0.036456076,0.017603793,0.00239734,0.020395367,0.003877164,0.031927332,0.003597259,0.712309092,0.004262019,0.006154164,0.004296734,0.024508216,0.008382217,5.70E-04,0.002558298,0.013230946,0.009491313,0.010567366,0.007444261,1,0.004175489,0.001832692,0.040773634,0.048257558,0.001352439,2.66E-04,0.002815225,0.026997598,0.00377451,0.003193218,0.016434657,0.002191534,0.009281098,0.006717897,0.006025396,0.001839934,0.001400311,0.006892145,0.003212981,0.193311986,9.66E-04,0.011945507,0.021577835,4.18E-04,1.69E-04,0,0,0.001168342,0,0,0.003136514,0,0.008167369,8.74E-05,0.005340874,0,8.80E-05,0.002531519,0.004304629,0,0.005411331,0,2.62E-04,8.94E-04,0,0,0.003291176,4.10E-04,3.30E-04,0.533544753,0.003433571,0,7.55E-04,0,0.009573265,0,2.61E-04,2.63E-04,0,0.033900167,5.99E-04,1,0.016233597
14581449,0.002878429,0,0.010401502,0.025507236,0.051989056,0.002434541,0.006942885,0.023459205,0.009164483,0.001534122,0.030900257,0.006928216,0.014504782,0.049441262,0.130491561,0.041460172,0.038202288,0.031041614,0.00783991,0.050916375,0.026481788,0.074365001,0.075412379,0.082203255,0.013794846,0.023440034,0.013825555,0.048281761,0.009476263,0.038453178,0.007993193,0.009653265,0.01718975,0.0155398,0.016065861,0.027242029,0.010043451,0.032988137,0.065572737,0.022269527,0.010924828,0.016908486,0.007095575,0.00551808,0.019358121,0.019907889,0.026974661,0.059700037,0.008682621,0.038039735,0.006532816,0.026404407,0.04747712,0.020267898,0.012779853,0.008826123,0.030908869,0.020733633,0.070505744,0.034580117,0.004175489,1,0.02076278,5.54E-04,0.018376486,0.004113172,0.07354197,0.002210097,0.001675341,5.21E-04,0.002078178,0.002317534,0.001651704,0.002140033,0.002427696,0.040999656,0.014665039,8.60E-04,0.003894596,0,0.022311817,0.009109512,0.017894105,0.02021762,0.013278536,0,0,0.003982523,0.002975511,0,0,0.005932297,0,0.001964238,0.007823751,0.015439148,0,0.003658375,0,0.025224238,0.021837803,0.00550879,0,0,0,0.0101961,0.001539186,0.057057511,0.014939099,0.012466946,2.17E-04,0.012368992,0,2.55E-04,0,0,0,0.001032965,0.026863258,0,0.052681141,0.002953005,0.016233597,1
