PMID,FC_7576301,FC_8593205,FC_8924224,FC_9015311,FC_9245791,FC_9443089,FC_9569056,FC_9584145,FC_9649126,FC_9681800,FC_9732293,FC_9832560,FC_10330400,FC_10352017,FC_10491393,FC_10525535,FC_10662776,FC_10811821,FC_11056682,FC_11086000,FC_11157977,FC_11285283,FC_11381093,FC_11401727,FC_11532215,FC_11564752,FC_11591730,FC_11690545,FC_11707154,FC_11737944,FC_11790258,FC_11870542,FC_11879553,FC_11983060,FC_12049663,FC_12058019,FC_12095422,FC_12135983,FC_12147673,FC_12175426,FC_12184807,FC_12184811,FC_12225587,FC_12354330,FC_12429061,FC_12429067,FC_12537560,FC_12538638,FC_12556960,FC_12615908,FC_12659637,FC_12682085,FC_12803655,FC_12823867,FC_12930545,FC_12950995,FC_12962547,FC_12967349,FC_14517204,FC_14557250,FC_14562023,FC_14581449,TA_7576301,TA_8593205,TA_8924224,TA_9015311,TA_9245791,TA_9443089,TA_9569056,TA_9584145,TA_9649126,TA_9681800,TA_9732293,TA_9832560,TA_10330400,TA_10352017,TA_10491393,TA_10525535,TA_10662776,TA_10811821,TA_11056682,TA_11086000,TA_11157977,TA_11285283,TA_11381093,TA_11401727,TA_11532215,TA_11564752,TA_11591730,TA_11690545,TA_11707154,TA_11737944,TA_11790258,TA_11870542,TA_11879553,TA_11983060,TA_12049663,TA_12058019,TA_12095422,TA_12135983,TA_12147673,TA_12175426,TA_12184807,TA_12184811,TA_12225587,TA_12354330,TA_12429061,TA_12429067,TA_12537560,TA_12538638,TA_12556960,TA_12615908,TA_12659637,TA_12682085,TA_12803655,TA_12823867,TA_12930545,TA_12950995,TA_12962547,TA_12967349,TA_14517204,TA_14557250,TA_14562023,TA_14581449
12429061,0.935199967,0.014893293,0.882004485,0.656994718,0.768827987,0.818250457,0.317393041,0.699558053,0.334980265,0.421410836,0.698499584,0.576117728,0.775165378,0.714200349,0.887532531,0.783220511,0.509688451,0.909630496,0.848571562,0.857599972,0.340797516,0.898737324,0.925044801,0.905223591,0.924473632,0.31920636,0.69859991,0.951937762,0.869404909,0.931965285,0.942055538,0.860227925,0.52276673,0.966115871,0.968224188,0.428821565,0.856971222,0.876890663,0.904610108,0.930164824,0.946920009,0.96697994,0.913607986,0.840920827,1,0.834037073,0.952347765,0.905809465,0,0.741346206,0.861401183,0.836486556,0.96152439,0.750328277,0.931571927,0.645402807,0.948661089,0.946566568,0.904288758,0.799469239,0.302539042,0.85228243,0.473942596,0.457843827,0.530149307,0.443165251,0.514616813,0.618715669,0.444946506,0.525256201,0.583622965,0.486780752,0.423781267,0.488568118,0.578655179,0.51633284,0.481096075,0.307169971,0.459401736,0.46703067,0.548612903,0.410786774,0.357781509,0.488739594,0.395498894,0.657235657,0.7969999,0.694294936,0.331633564,0.731578131,0.743619048,0.602996852,0.590028492,0.489974559,0.458989952,0.683389752,0.744621233,0.428308806,0.788408706,0.617002272,0.461614322,0.633460179,0.751989017,0.733048309,0.605313461,0.721827879,1,0.545613836,0.755787523,0.310016266,0.406460902,0.581644793,0.701631939,0.336986619,0.692506492,0.801441569,0.726306308,0.697006255,0.621539677,0.763391465,0.504998619,0.524073937,0.358740172,0.457336075
12429067,0.828523486,0.002231848,0.780507473,0.582675457,0.682435958,0.721311461,0.279735248,0.616292386,0.296296928,0.377696449,0.618105042,0.508207183,0.683959448,0.634010934,0.793456522,0.80493185,0.451301538,0.818471543,0.748429833,0.761885684,0.299644584,0.796771949,0.817714831,0.80510683,0.77173646,0.28356938,0.616710686,0.814770951,0.765987403,0.822158872,0.812215874,0.759993175,0.466329683,0.83249304,0.834706912,0.378466682,0.716779353,0.771048213,0.848354356,0.822476473,0.810933265,0.839949512,0.782354639,0.71068566,0.834037073,1,0.816264998,0.80431074,0,0.655138758,0.752222235,0.74042402,0.843284235,0.614680846,0.809861301,0.539981637,0.823218177,0.827523617,0.800871443,0.712454867,0.268209951,0.759209542,0.556661699,0.460346466,0.591601109,0.51916702,0.596317671,0.601914779,0.49971969,0.551239802,0.644659108,0.504603666,0.485890965,0.493998934,0.658562488,0.576205167,0.555214052,0.417973727,0.527365482,0.580641615,0.610336271,0.500406065,0.421054223,0.603152521,0.460913951,0.744418023,0.794309492,0.789252909,0.402235252,0.730837084,0.829036242,0.68190208,0.610336271,0.505965546,0.529751151,0.597566583,0.72078753,0.478023283,0.71955526,0.670502702,0.651126504,0.706325917,0.750773537,0.788852078,0.664890575,0.731705937,0.669100172,1,0.743826959,0.379054489,0.48144148,0.647084514,0.707667022,0.377252399,0.756050773,0.794130433,0.738759099,0.688554837,0.61804145,0.706797228,0.58865653,0.612626617,0.430617237,0.56490642
12537560,0.914722495,0.019505067,0.860664059,0.641987694,0.758047634,0.800800175,0.309818146,0.692959879,0.32500378,0.415574645,0.683046996,0.563207978,0.749603302,0.701195962,0.870274996,0.767141176,0.497979192,0.890416878,0.834905828,0.838336653,0.32904056,0.878962241,0.902321046,0.885785501,0.928039168,0.311193846,0.684253856,0.940800412,0.848974552,0.910660985,0.915489014,0.844553045,0.510801824,0.952970128,0.965619492,0.416137366,0.85343869,0.857858658,0.884004711,0.909725599,0.935472978,0.954952219,0.896274232,0.831190384,0.952347765,0.816264998,1,0.889439429,0,0.730319667,0.856239869,0.81999624,0.934787086,0.725601966,0.915241535,0.645200193,0.952691594,0.925440171,0.883739291,0.781439506,0.296207439,0.834951103,0.566107007,0.424362452,0.581835481,0.531527911,0.575204264,0.631425921,0.511176642,0.621399194,0.592051623,0.513895487,0.49070194,0.548465747,0.641360136,0.528022437,0.557864185,0.413253675,0.533796728,0.539621375,0.507698538,0.504963747,0.444728219,0.568434608,0.48051085,0.625370833,0.726462011,0.695013804,0.442633225,0.729569256,0.780041551,0.59253484,0.534360611,0.536867086,0.46475212,0.576976128,0.65305225,0.503480662,0.736332242,0.662596039,0.532237142,0.605064287,0.743896923,0.759073328,0.619617461,0.698908471,0.664151332,0.59801625,1,0.32772336,0.508228398,0.553845298,0.656277647,0.412316332,0.720926819,0.725622376,0.691505766,0.652269436,0.638451838,0.634664184,0.580049017,0.599828633,0.454145631,0.460837894
12538638,0.901950295,0.001058978,0.850446511,0.635359367,0.757970102,0.782634958,0.305134838,0.676508744,0.32197305,0.403134183,0.67564384,0.551323118,0.739506101,0.700654618,0.8637499,0.762122088,0.504414515,0.87962054,0.813026237,0.849764858,0.328834847,0.87447137,0.897655397,0.878393356,0.830248105,0.310377691,0.676768084,0.885343906,0.831658375,0.902296065,0.882745734,0.828599296,0.506017269,0.902628974,0.904062931,0.415318957,0.773343397,0.841954041,0.880747106,0.897444514,0.87908189,0.911511275,0.851644085,0.76789796,0.905809465,0.80431074,0.889439429,1,0,0.716264578,0.81914581,0.812442916,0.919610832,0.667818808,0.882327882,0.587566943,0.895930813,0.900435668,0.880628912,0.774677846,0.292227502,0.830302079,0.367486771,0.552243494,0.408991715,0.310029572,0.443458084,0.404845979,0.331951613,0.385601732,0.522257783,0.30792469,0.336081637,0.313092523,0.482305321,0.453598328,0.377963716,0.206461737,0.358644026,0.369351354,0.574295182,0.3437756,0.238853734,0.408134163,0.293006942,0.671488113,0.698951436,0.67404897,0.216454973,0.602507558,0.662943235,0.592616719,0.571289411,0.358440288,0.421894649,0.497923482,0.655535268,0.297946382,0.567847993,0.489922325,0.393473615,0.638960964,0.637280079,0.626323664,0.601804,0.560101034,0.605686649,0.490208891,0.585443813,1,0.293620342,0.605686649,0.643398815,0.213279589,0.586424376,0.641294613,0.582617543,0.622697088,0.446566651,0.661579184,0.408515904,0.435304313,0.246262227,0.451623183
12556960,0,0,0,0,0,0,0,0,0,0.003368612,0,0.004433752,0.002187814,0,2.66E-04,0,0,0,0.127168226,0,0,0,0,0,7.68E-04,0,0,0,0,0,0,0,0.004091054,0,0,0,0,0,0,7.65E-05,0,0,0,0,0,0,0,0,1,0,0,4.57E-04,0,0,0,0,0,0,0,0,0,0,0.428923721,0.353517873,0.462608462,0.382638739,0.460983725,0.45667794,0.394722691,0.433746815,0.49554682,0.401373247,0.381957667,0.396216385,0.510532455,0.437830388,0.426268648,0.285391908,0.407131376,0.412511581,0.630896588,0.381134189,0.324650805,0.43976423,0.35802546,0.557080559,0.605212365,0.597609316,0.310284935,0.559881943,0.640445915,0.516935233,0.461214413,0.387604271,0.406287683,0.458640865,0.547052753,0.376647605,0.556000316,0.514133544,0.413603545,0.533832017,0.576479385,0.608740777,0.504734604,0.563743996,0.508495236,0.487600801,0.577285091,0.263154794,1,0.488984054,0.537120925,0.298357058,0.583372858,0.611299798,0.570419725,0.523683745,0.476849768,0.534107318,0.452922224,0.474292647,0.601377294,0.389494844
12615908,0.732410298,0.005103736,0.694616644,0.520542899,0.638474993,0.636494321,0.250611041,0.554328875,0.266198959,0.32678139,0.550235277,0.451788144,0.605064083,0.596124709,0.702159176,0.620476529,0.454638197,0.722361575,0.661752581,0.680677656,0.269134835,0.745532617,0.743191041,0.812763181,0.68631376,0.259887167,0.549909353,0.725327742,0.677553912,0.758745817,0.720868809,0.673551435,0.414502938,0.735918801,0.740572449,0.338056493,0.637378098,0.68975748,0.720289175,0.729960863,0.721343785,0.743005122,0.692870444,0.627585882,0.741346206,0.655138758,0.730319667,0.716264578,0,1,0.665454722,0.669428097,0.748064907,0.552816899,0.716898845,0.481875101,0.742841959,0.735541465,0.787923959,0.628952781,0.237073889,0.676709942,0.373424964,0.412592365,0.401072662,0.2953863,0.427070319,0.389401952,0.316103462,0.379097224,0.49835444,0.295066569,0.324068841,0.31187343,0.462021128,0.445434997,0.356751655,0.157743291,0.353883883,0.35104626,0.550929222,0.298794953,0.236506132,0.367220816,0.28911801,0.672052979,0.6740415,0.641953739,0.206415815,0.57662652,0.638001157,0.586806013,0.560604564,0.357299588,0.400870497,0.491794904,0.630135976,0.315533431,0.547534644,0.465245338,0.388163694,0.614568048,0.614568048,0.613642114,0.580356302,0.540139588,0.584100577,0.452443543,0.567377303,0.311325197,0.279519711,1,0.624542753,0.198758004,0.569442162,0.618439508,0.563806488,0.599221231,0.443349269,0.64211832,0.417871153,0.414999621,0.235399573,0.434083952
12659637,0.853049341,0.015282843,0.803379521,0.591712757,0.694498645,0.735129739,0.284731541,0.623726401,0.300295718,0.378090503,0.629056566,0.515727938,0.691562495,0.647221772,0.800329355,0.707385946,0.459760566,0.822407301,0.766465784,0.774291365,0.303586766,0.811914131,0.834433503,0.816837424,0.810509926,0.286981182,0.630146835,0.862190625,0.778238007,0.839330971,0.838531944,0.775308965,0.472356964,0.870337066,0.867393244,0.38464487,0.753980263,0.783295394,0.816797779,0.838954489,0.848985479,0.875495508,0.815264364,0.748000044,0.861401183,0.752222235,0.856239869,0.81914581,0,0.665454722,1,0.753911537,0.863882245,0.666684898,0.843508131,0.603720338,0.856117942,0.886405137,0.817010124,0.721301987,0.273727449,0.769988442,0.475276991,0.482085266,0.506827476,0.475195426,0.509325298,0.581809294,0.455941174,0.588085303,0.553861493,0.445180202,0.43161331,0.523185039,0.570904715,0.498482451,0.492250682,0.334437057,0.471095873,0.455657062,0.505481533,0.421160131,0.362728931,0.488425651,0.400285121,0.622867574,0.765260151,0.658364994,0.34192481,0.720340841,0.733321814,0.567852144,0.54421457,0.42827757,0.431739831,0.569081057,0.717212054,0.419584806,0.799472572,0.618045891,0.463788868,0.586160642,0.73788054,0.745539538,0.562379389,0.632018077,0.690759957,0.534941214,0.698713568,0.289839407,0.415953324,0.545269907,1,0.340272012,0.671043495,0.66996299,0.651090018,0.589116405,0.582316332,0.67364647,0.505698358,0.522241296,0.37340751,0.427554941
12682085,0.831049253,9.85E-04,0.781764884,0.587387318,0.699115317,0.721308025,0.28059933,0.636740824,0.299259141,0.372551925,0.792760905,0.511572466,0.684275722,0.645995993,0.796364508,0.699343891,0.472419771,0.811090635,0.751194798,0.76754864,0.302890237,0.808520279,0.826716094,0.817794858,0.766768283,0.287374571,0.627609175,0.816165961,0.768569835,0.835203082,0.813709792,0.76649419,0.464938182,0.831088754,0.833490698,0.382036115,0.719871258,0.781772473,0.809820679,0.828179428,0.810011244,0.839677573,0.78446676,0.708159933,0.836486556,0.74042402,0.81999624,0.812442916,4.57E-04,0.669428097,0.753911537,1,0.846993245,0.615766131,0.813489415,0.541332962,0.825509717,0.829480556,0.813031002,0.712527515,0.269909488,0.763041129,0.336762974,0.310571718,0.362914186,0.310291834,0.375808372,0.362100924,0.303996112,0.364304,0.422718879,0.296087246,0.415469332,0.305607613,0.420808127,0.370308296,0.340649378,0.199353676,0.320185922,0.325033934,0.414525033,0.29157005,0.240063104,0.346344411,0.27285988,0.498266642,0.529272538,0.514515683,0.240476634,0.479152633,0.535651309,0.450513311,0.414800823,0.340399965,0.332537056,0.39272884,0.484562004,0.291353492,0.466069065,0.428684918,0.330704101,0.474988246,0.496034858,0.510956955,0.446885166,0.466709352,0.453587293,0.396740432,0.474638858,0.239459392,0.284616629,0.440895511,0.476662331,1,0.483773767,0.512285017,0.47616365,0.461943714,0.384250797,0.481097773,0.366392751,0.376208769,0.251421113,0.336413633
12803655,0.948020121,0.001101522,0.892947994,0.664632414,0.779457382,0.823819611,0.319262782,0.700140409,0.335564401,0.424761975,0.706309208,0.579174639,0.775295929,0.725567007,0.898614966,0.794115851,0.516691979,0.921285472,0.856610322,0.869751216,0.341101228,0.912172521,0.93648094,0.917086585,0.880322686,0.321967285,0.708413484,0.932346636,0.873805022,0.942080704,0.933022838,0.868109473,0.528646829,0.953470822,0.954140797,0.431699059,0.821969796,0.880656654,0.917405802,0.940924064,0.93095095,0.961229585,0.899294768,0.817677687,0.96152439,0.843284235,0.934787086,0.919610832,0,0.748064907,0.863882245,0.846993245,1,0.712876268,0.93599589,0.62711685,0.950577018,0.951431893,0.91657485,0.80914034,0.307171052,0.866089201,0.494280973,0.392476741,0.52354524,0.459299715,0.528121442,0.561039789,0.457455791,0.522756165,0.54553834,0.474029989,0.438151778,0.480351833,0.578776497,0.487451839,0.503143474,0.371173197,0.489829612,0.479830538,0.483303186,0.451008564,0.389849162,0.506458631,0.433098984,0.59072483,0.684765481,0.647548081,0.406100302,0.628653422,0.714344955,0.57749811,0.496635889,0.455951904,0.429451933,0.531238013,0.605551674,0.442622022,0.659511046,0.599074287,0.483287778,0.56624867,0.661604398,0.818378962,0.674468259,0.658332162,0.579054302,0.544723186,0.656675868,0.273110326,0.439248414,0.515504846,0.597963999,0.36031424,1,0.672836238,0.633175339,0.57732913,0.564190552,0.577862126,0.527006793,0.583566518,0.398549566,0.419418115
12823867,0.68895889,0.010643474,0.66094784,0.485048811,0.567835003,0.612346348,0.236728357,0.51546753,0.247118864,0.310000248,0.513926475,0.423861323,0.567863678,0.52684565,0.653495091,0.57877208,0.375386281,0.671349215,0.627855566,0.634386339,0.254020293,0.662240789,0.680538389,0.669660724,0.716527427,0.234480748,0.53176555,0.738211181,0.64529916,0.686072033,0.69761018,0.634043268,0.385929058,0.721946236,0.739678657,0.314802113,0.667164296,0.645889303,0.667157402,0.686179852,0.711289475,0.725080914,0.68561622,0.661880963,0.750328277,0.614680846,0.725601966,0.667818808,0,0.552816899,0.666684898,0.615766131,0.712876268,1,0.729792187,0.503694813,0.740744187,0.72461385,0.669561789,0.589632213,0.222884003,0.631552973,0.555539863,0.325713126,0.605964294,0.517773285,0.563524091,0.605967534,0.514745836,0.563359952,0.555385039,0.519198842,0.494126314,0.521109197,0.62261586,0.507103625,0.55378462,0.437930919,0.52986739,0.538659455,0.434920504,0.51439432,0.496106903,0.565403461,0.498890602,0.552354749,0.671176946,0.632927591,0.457643266,0.680748239,0.72402799,0.539200906,0.469559696,0.496705274,0.432735087,0.570526143,0.658499675,0.546308659,0.694608825,0.627045535,0.521205556,0.525694707,0.618394793,0.69381263,0.541599773,0.733057407,0.583157598,0.583588473,0.676571357,0.245769703,0.538656606,0.461106993,0.528851316,0.439106054,0.686518077,1,0.749817865,0.5689058,0.597032894,0.587427246,0.582196301,0.596556465,0.47936713,0.406944677
12930545,0.910949048,6.37E-04,0.85655311,0.6375066,0.748399696,0.790255469,0.306460467,0.672822552,0.322071755,0.406214707,0.678724675,0.555686471,0.744740129,0.696540862,0.862868618,0.762964022,0.495448332,0.885465807,0.820621673,0.83494851,0.327258316,0.874909292,0.898953812,0.88086743,0.848292646,0.309633419,0.678038194,0.92067669,0.838545793,0.903095026,0.894273322,0.833638335,0.507800481,0.925192079,0.93081898,0.414510938,0.810726112,0.844371757,0.881144652,0.903862743,0.909240708,0.928552292,0.873267361,0.835610113,0.931571927,0.809861301,0.915241535,0.882327882,0,0.716898845,0.843508131,0.813489415,0.93599589,0.729792187,1,0.63301327,0.926669847,0.915666293,0.878518431,0.776880689,0.295152074,0.832516932,0.51374662,0.299144834,0.535551961,0.479166544,0.520567622,0.535554977,0.473383983,0.517756415,0.516388667,0.480471238,0.466907408,0.479668593,0.575699155,0.469856994,0.512138405,0.4041475,0.49002257,0.511102655,0.399444209,0.476087435,0.435825782,0.522770824,0.461907381,0.503811832,0.626516677,0.582896608,0.418422274,0.663096895,0.667758533,0.489905924,0.408959164,0.465453552,0.398908753,0.563547778,0.565565675,0.476720833,0.655515013,0.575695649,0.485202327,0.483327056,0.562975968,0.654565191,0.462214547,0.683528028,0.511757351,0.53092393,0.622868459,0.225722365,0.47272012,0.425792928,0.505434389,0.409086051,0.624554541,0.692577283,1,0.528542475,0.551169802,0.551690924,0.532037671,0.544885148,0.439030844,0.374688998
12950995,0.605618924,0.005378565,0.571071964,0.425281931,0.503724424,0.52950945,0.205066086,0.450759887,0.21524908,0.276582606,0.458296318,0.371516779,0.496231678,0.46606917,0.574839764,0.511089362,0.330396018,0.589735958,0.548149418,0.555500711,0.217952518,0.583912961,0.598720084,0.593254795,0.596602995,0.20684572,0.457158677,0.633763016,0.561678417,0.603623465,0.66926793,0.557269111,0.339344179,0.637759261,0.632133812,0.275923811,0.565489175,0.565568023,0.586146008,0.602371933,0.760208022,0.63109512,0.757486148,0.618732192,0.645402807,0.539981637,0.645200193,0.587566943,0,0.481875101,0.603720338,0.541332962,0.62711685,0.503694813,0.63301327,1,0.631371116,0.616550811,0.595017551,0.518364395,0.196195159,0.55377236,0.49320013,0.459177617,0.514006283,0.425293507,0.562138936,0.555329776,0.448171849,0.483764706,0.587580149,0.467104244,0.436239908,0.438597332,0.587322603,0.528433693,0.480503949,0.300996612,0.461294592,0.470956212,0.570330629,0.418292493,0.34834418,0.496048285,0.393440494,0.681364377,0.814552606,0.715997393,0.34318177,0.772824508,0.753916271,0.626495027,0.686617591,0.454991123,0.462398163,0.664360029,0.746974923,0.417056143,0.736021282,0.623033054,0.4721115,0.652738767,0.770258952,0.748178111,0.788160124,0.738837236,0.701531811,0.563910318,0.715590719,0.325460089,0.414948527,0.604670139,0.669752938,0.323194836,0.71839204,0.783144547,0.738660598,1,0.605085932,0.737475732,0.524437844,0.552531828,0.361561077,0.47149475
12962547,0.923668221,0.015131892,0.874388797,0.649416908,0.762230742,0.807969368,0.314804716,0.693426022,0.327049212,0.412980762,0.688804104,0.568770108,0.759549067,0.707844325,0.879550793,0.775545139,0.504705698,0.898522629,0.8363819,0.847912305,0.33336923,0.889105115,0.91313933,0.896147256,0.901427772,0.314592062,0.692532309,0.948638377,0.858547575,0.919994672,0.924111562,0.846501721,0.515876542,0.942056022,0.957445682,0.421406292,0.836694526,0.866577906,0.89560829,0.919037067,0.925196256,0.946480498,0.890005113,0.81726073,0.948661089,0.823218177,0.952691594,0.895930813,0,0.742841959,0.856117942,0.825509717,0.950577018,0.740744187,0.926669847,0.631371116,1,0.936573236,0.893831628,0.791128058,0.299104867,0.844362765,0.584714999,0.440356559,0.58817005,0.510955553,0.603134735,0.661369218,0.556866455,0.571278266,0.62510994,0.569131897,0.491998655,0.535761799,0.655080648,0.570969018,0.561616167,0.384575763,0.529387384,0.551641508,0.56825292,0.50032646,0.451169276,0.569854067,0.478258446,0.692469788,0.778688923,0.74865835,0.412226604,0.742776598,0.815087787,0.66452982,0.600199834,0.530264738,0.500094236,0.668046327,0.72476597,0.49984298,0.782334907,0.687260809,0.557270099,0.664521922,0.798871441,0.792645483,0.638974701,0.76625487,0.681187836,0.624616205,0.766676435,0.321114665,0.496210203,0.612413771,0.689127115,0.395498571,0.754881089,0.786777022,0.751911241,0.677878514,1,0.684945359,0.592852164,0.611684165,0.440919729,0.506084478
12967349,0.937843463,0.009495955,0.894251377,0.65181443,0.763598494,0.814461171,0.319237459,0.688876911,0.329153345,0.415835573,0.692262453,0.568717339,0.760758779,0.71249412,0.880390731,0.778478333,0.505958942,0.903674732,0.841955651,0.851926163,0.334951696,0.892631399,0.91781186,0.897945969,0.889009467,0.316022064,0.691624228,0.92079574,0.859021476,0.922337617,0.918552139,0.852962851,0.518572781,0.940357379,0.942821098,0.423716608,0.819033498,0.862067035,0.898513535,0.922493944,0.920589008,0.948764455,0.883408697,0.808011031,0.946566568,0.827523617,0.925440171,0.900435668,0,0.735541465,0.886405137,0.829480556,0.951431893,0.72461385,0.915666293,0.616550811,0.936573236,1,0.897161338,0.794654095,0.300940272,0.848248689,0.321301384,0.457637792,0.38848445,0.310839816,0.377423183,0.446579342,0.319358811,0.41086312,0.467359689,0.283119402,0.295520756,0.343925204,0.433653267,0.417345036,0.333791049,0.161250459,0.319307649,0.304889484,0.503968271,0.261709812,0.196926003,0.335919084,0.238340334,0.5872339,0.77131001,0.5872339,0.177248028,0.713631994,0.604361882,0.520691446,0.542970585,0.330409165,0.375065366,0.597126213,0.731554469,0.25969135,0.693253091,0.464637533,0.333012144,0.576744241,0.643289506,0.625169483,0.582653032,0.582559939,0.738448443,0.413877465,0.606847945,0.284787982,0.255693581,0.541154591,0.673200578,0.180168866,0.54380165,0.666781091,0.64270039,0.653709479,0.452465254,1,0.368688138,0.380374008,0.213350772,0.385617643
14517204,0.897677928,0.003860144,0.85437621,0.633541263,0.808835163,0.778375268,0.304432268,0.667433334,0.319553769,0.400497119,0.672790067,0.549904313,0.73628824,0.749036069,0.864542206,0.759972747,0.610343343,0.878526958,0.810183561,0.83546387,0.329838276,0.928606134,0.920716406,0.909817833,0.825775102,0.324278295,0.672283909,0.882780448,0.826869834,0.950217281,0.880893799,0.822348971,0.504702898,0.897217381,0.89975805,0.414287559,0.769772871,0.836077026,0.887162238,0.893801831,0.879027196,0.909030139,0.85035997,0.767747697,0.904288758,0.800871443,0.883739291,0.880628912,0,0.787923959,0.817010124,0.813031002,0.91657485,0.669561789,0.878518431,0.595017551,0.893831628,0.897161338,1,0.773099557,0.292163208,0.82846405,0.54938661,0.436406391,0.634263647,0.505822348,0.639062053,0.578503738,0.525369171,0.579368304,0.621299832,0.489177723,0.489809062,0.528549913,0.646940414,0.574481963,0.557854855,0.36494752,0.540081445,0.525599868,0.571903474,0.528501142,0.457923887,0.603721281,0.517798477,0.707205048,0.746710673,0.743795726,0.406654181,0.704503683,0.800787944,0.642496259,0.570746558,0.536278168,0.518426911,0.571401098,0.674746233,0.498196622,0.694479539,0.651565481,0.599775845,0.660139654,0.711861324,0.766664924,0.630564384,0.70690564,0.62667795,0.618747377,0.720919072,0.331134182,0.476962403,0.613598623,0.662017672,0.404876938,0.733143821,0.758178235,0.712037185,0.653001549,0.60432052,0.659321698,1,0.602478847,0.462592128,0.51965814
14557250,0.793819309,0.003099259,0.748599111,0.560177898,0.661783461,0.688695803,0.26949262,0.593541375,0.284204537,0.354864063,0.597685067,0.493007554,0.653823675,0.611264731,0.763811499,0.674357265,0.438493434,0.778433214,0.71640995,0.73414763,0.29084999,0.767080574,0.788241227,0.772342509,0.732919811,0.27283962,0.597086575,0.78238623,0.731454476,0.789884415,0.777395773,0.728848192,0.445476989,0.794455517,0.795967613,0.36715061,0.681333526,0.744528506,0.778070397,0.790360142,0.773658931,0.80235289,0.74931958,0.676190231,0.799469239,0.712454867,0.781439506,0.774677846,0,0.628952781,0.721301987,0.712527515,0.80914034,0.589632213,0.776880689,0.518364395,0.791128058,0.794654095,0.773099557,1,0.257418311,0.732041577,0.477288135,0.370190801,0.505721444,0.437827033,0.523174592,0.50495975,0.437363082,0.489412545,0.539968914,0.426938606,0.431350748,0.436788116,0.564228528,0.489410028,0.471897758,0.356618198,0.470643645,0.483753184,0.494310965,0.42551777,0.387894064,0.48584186,0.404077,0.606730974,0.652998685,0.646899815,0.350543064,0.608270372,0.699796101,0.559224589,0.494310965,0.434925326,0.430879142,0.497749944,0.588387575,0.433842688,0.606628894,0.582688739,0.482124007,0.592076785,0.622289272,0.66785146,0.558525407,0.62300843,0.54638596,0.537277269,0.632818305,0.293974341,0.416181847,0.530143082,0.577728138,0.334188344,0.659212569,0.662658732,0.622002105,0.566104079,0.524130469,0.574419569,0.50629237,1,0.374091187,0.422336455
14562023,0.30180939,0.02210006,0.283754969,0.21116189,0.249057561,0.26165891,0.119416986,0.222488844,0.106724752,0.134541447,0.224598703,0.187327309,0.256439977,0.23067589,0.286194814,0.252948119,0.164692698,0.294068799,0.417647555,0.276495203,0.10857521,0.289788316,0.297686401,0.294857939,0.277397752,0.102811517,0.22464539,0.294790434,0.277690174,0.298989347,0.295214852,0.276792939,0.169493938,0.30109857,0.302014768,0.1372768,0.257620626,0.279844276,0.292716083,0.299249862,0.294334215,0.304541001,0.284461933,0.256459532,0.302539042,0.268209951,0.296207439,0.292227502,0,0.237073889,0.273727449,0.269909488,0.307171052,0.222884003,0.295152074,0.196195159,0.299104867,0.300940272,0.292163208,0.257418311,1,0.276332008,0.422920143,0.412006547,0.479148055,0.374121454,0.458604263,0.452913698,0.408565377,0.428045048,0.512783982,0.392173021,0.374844811,0.383003348,0.518154783,0.450149821,0.415798484,0.25772409,0.405945888,0.403175166,0.57166176,0.365802216,0.314228402,0.439263552,0.342484164,0.591445128,0.636636416,0.622667564,0.290600864,0.577088837,0.653753877,0.543176405,0.494581451,0.391636448,0.40323583,0.479328705,0.580732459,0.361219571,0.566335583,0.519589536,0.406575933,0.56934736,0.598057159,0.621405,0.536692057,0.57084035,0.538949571,0.491577103,0.582463969,0.280892552,0.54866242,0.525567261,0.570124391,0.28130912,0.59237924,0.625544169,0.581472388,0.553262916,0.474547175,0.57274787,0.465963202,0.467367842,1,0.415199821
14581449,0.848047401,0,0.799072044,0.601544466,0.709905531,0.73570497,0.288458787,0.631229992,0.304232884,0.378401536,0.640634545,0.52082209,0.696297335,0.662033309,0.82879587,0.721482866,0.471115843,0.831876898,0.765174843,0.795885442,0.311030697,0.824117818,0.846230983,0.831277941,0.779842057,0.295074576,0.63554759,0.835675853,0.780850368,0.845498338,0.830840945,0.777098975,0.479192756,0.847902773,0.850431835,0.392950378,0.725860343,0.791654239,0.829586842,0.843182813,0.82707404,0.857853884,0.80117505,0.722519686,0.85228243,0.759209542,0.834951103,0.830302079,0,0.676709942,0.769988442,0.763041129,0.866089201,0.631552973,0.832516932,0.55377236,0.844362765,0.848248689,0.82846405,0.732041577,0.276332008,1,0.530300687,0.526725363,0.574601713,0.448925847,0.627618463,0.562217473,0.468659993,0.518093653,0.675447186,0.449323568,0.460242694,0.449400069,0.655817394,0.602475962,0.524138413,0.278158088,0.498254978,0.489785804,0.714413302,0.452001852,0.376867034,0.548221446,0.415194877,0.826817217,0.878389103,0.849822056,0.332389327,0.772718596,0.864954922,0.751883581,0.701058637,0.46943159,0.555021311,0.648725614,0.811711181,0.44018623,0.742796417,0.675914808,0.537873783,0.794303874,0.812417436,0.819833144,0.748040873,0.746682693,0.756256144,0.657980447,0.765441858,0.409684858,0.427123347,0.750606245,0.796756683,0.314374244,0.775146629,0.831895964,0.76548617,0.774649844,0.623353568,0.811857865,0.587012671,0.587836558,0.396268589,1
